gene_set	wild01	wild02	wild03	wild04	wild05	wild06	wild07	wild08	wild09	wild10	lab01	lab02	lab03	lab04	lab05	lab06	lab07	lab08	lab09	lab10	fam01	fam02	fam03	fam04	fam05	fam06	fam07	fam08	fam09	fam10	res01	res02	res03	res04	res05	res06	res07	res08	res09	res10	hos01	hos02	hos03	hos04	hos05	hos06	hos07	hos08	hos09	hos10
ko04130	0.0407307987259122	-0.0102785788635009	0.0156193253840391	0.068541465851777	0.0797635988274619	-0.0270001113150165	0.0259062521724381	0.0750798516759364	0.0565822950853474	0.0669274479109235	-0.0259906463099079	0.0256785075897887	0.0583113462575427	0.0474179085824811	-0.0150925232192695	0.0900975500132627	0.0601607083239979	0.000395852658260281	0.0459154019683045	0.0213038934505618	0.0192715097288852	-0.0127204267117354	0.0657950264020914	0.0550612116816629	0.0959145139143753	0.0733526971233828	0.0419204521786238	0.0585260470194459	0.0607058103725033	0.0523099079542408	0.0442964714376399	0.0318160669231355	0.0378989557827412	0.0197502965331629	0.0443748961051795	0.0222747797333368	0.0210250366331891	0.0866917652975149	0.0399015128062238	0.0769573849037985	0.0299834363423151	0.0331652043898862	0.0539718722819714	0.0797248589586442	0.0269101660712398	0.0777459693866731	0.0474002201619292	0.121479873035134	0.0557044967500791	0.0478967783435505
ko04136	0.0529301724793356	0.00691163212025039	0.0552011196944437	0.0266699200185443	0.0537469893900229	0.0128991617135267	0.0522015280096382	0.031832521126035	0.0224028272137662	0.050286146744598	0.104177886145852	0.0957630072874373	0.0834312817310828	0.0951836239107763	0.0931014642676513	0.0959916190762942	0.0855511148258769	0.0889664606547801	0.0843917865289194	0.0808106457812036	0.0839486793455418	0.0985070180448548	0.093210904869837	0.10427024597854	0.080974343880676	0.0884782792436274	0.0820952847778577	0.0721745802076196	0.0725798484071299	0.0728582625956421	0.0863055235103682	0.091183977845568	0.0908020930116052	0.0884973182333538	0.0833039381849401	0.106793718246634	0.0891282644967185	0.0886202359833738	0.0964491905350203	0.0717148204654816	0.100911572565734	0.0910814510217345	0.0780982719563307	0.0878434914798974	0.0929349357899843	0.11095142846003	0.0761520101154963	0.131440965412767	0.0721667799353686	0.0774595321183296
ko04137	0.175988926029232	0.133600707696614	0.168065493874524	0.180505951804337	0.181006568488203	0.125608920312261	0.164219116702094	0.18289832525511	0.174731496179394	0.172381244494374	0.134936068429099	0.134642152114782	0.131654384868825	0.140397884984683	0.133209999567327	0.145464791299356	0.142104085552337	0.123899255763137	0.140090885735059	0.138736849019512	0.133156067105862	0.137125687487926	0.12257477673551	0.139511381667109	0.150615372769723	0.130306801259519	0.130275633517145	0.131147168930102	0.127975900867468	0.131455556957438	0.119947287988643	0.138094878636298	0.124739985841529	0.131380702415085	0.126819011053357	0.126641386982505	0.120100192693342	0.137348528179678	0.128574661606349	0.133062876521309	0.129978755015968	0.121672592092067	0.130910784365133	0.157998353668372	0.129538827780193	0.127336686876341	0.135490139902204	0.136461207150196	0.133282721113441	0.127500100031253
ko04140	0.0957323375034273	0.0595877171670235	0.0945928770150461	0.0958600323040054	0.114070802517676	0.0582153099205145	0.0962843588073776	0.103161643405386	0.0915734246820562	0.109580814203598	0.12783765801695	0.112499222597673	0.117737938699882	0.129154332491886	0.112409869438408	0.11068161429742	0.110673201684712	0.106209337450884	0.123959825402623	0.109849795426573	0.107440445088246	0.105066975268955	0.110759340177057	0.111817163239705	0.110796077617641	0.116585402992124	0.108492305886954	0.109820705521104	0.0993754315501866	0.106210510227735	0.108065068304013	0.114559909732859	0.105566222348753	0.106399878382771	0.102244792623854	0.107935584090272	0.10325247834836	0.0947348335402618	0.104439948363336	0.106708584502296	0.113117727426953	0.0909757221546752	0.104436141094689	0.106842916555167	0.109167830982603	0.112135098038473	0.104640398454431	0.148740485096689	0.0949874296454016	0.100754642350729
ko04141	0.256202209611222	0.227197286538272	0.237889454645794	0.273323705109346	0.250013698328772	0.225039275472122	0.241387923133329	0.263480865172821	0.266589423931821	0.24392657118795	0.227038623414693	0.252589908075588	0.240040564024328	0.266170058236425	0.218390780780878	0.246496447748059	0.257422035606369	0.225617924875046	0.242570111621367	0.248707548322365	0.226358031607308	0.245303647868548	0.24027805410668	0.248695440260236	0.25448956309232	0.250393330773102	0.245472571442282	0.24989902644791	0.234362316610469	0.234952985207349	0.250880862684588	0.245776908214996	0.233040672956836	0.262439124247127	0.248088333160413	0.237482815937152	0.236570254109307	0.237047296163849	0.231394261396889	0.264100332579023	0.250661218756035	0.247128926056457	0.258149107841804	0.284744347897419	0.224339566254473	0.279014279780788	0.229113822346331	0.223329796446066	0.243383992201805	0.237617055418883
ko04142	0.121125879559638	0.182559539614458	0.169947352909856	0.216911286331809	0.223422838166098	0.18780942488593	0.165474435313449	0.223238127440136	0.216017167540487	0.213149775274767	0.244139649961193	0.249487142162609	0.254419533473217	0.255888809408539	0.254651364805871	0.249712339511174	0.237009783273861	0.248924683233583	0.24200843036193	0.25392788241538	0.244608228569145	0.240140102902825	0.236059591758227	0.25039543319363	0.250915098001243	0.250095551680944	0.237712795250794	0.236956200934263	0.192521559241517	0.248283551505971	0.230893444738965	0.198190745959111	0.198787274296797	0.213203727860385	0.236072795902527	0.23373987874271	0.25384834371415	0.204853705803627	0.192332426940982	0.219866908432838	0.214232663299798	0.168985783400948	0.172087865824351	0.175916172169855	0.147116781069619	0.216287543848121	0.245578838821329	-0.0157441490361207	0.213688054764787	0.197382553742852
ko04144	0.107835735165694	0.0667731088457975	0.0856318475419948	0.112190343084168	0.113814003251606	0.0683229053963906	0.0921056774374296	0.11097917953782	0.102899879303234	0.107181724731837	0.0712990946543023	0.0959680095481723	0.0873196950129496	0.099152316941857	0.0671364102371103	0.102327582779813	0.0872634977005131	0.0668840501390643	0.0941352725037678	0.0861219161438274	0.0836818941310829	0.0871598914895539	0.0848466523398465	0.104728040123492	0.108446211691033	0.0924760271741494	0.0849545246347622	0.0954566263411951	0.079227429185839	0.0853615466899608	0.0884121742044243	0.0946848276779916	0.0891799751128411	0.0942360742174441	0.0930442763473499	0.0851679132576257	0.0827763095060303	0.100736521305327	0.079658105245258	0.102603199939996	0.0968692557221139	0.0896188438908566	0.096027553297363	0.120405193036536	0.0721729002049012	0.103210734927188	0.0855341398631456	0.125599980451044	0.090916005045472	0.0924522839096069
ko04145	0.329706942644058	0.34356337210222	0.333734667566051	0.33502965516255	0.3366032290491	0.347064928196627	0.33256058553687	0.341086684578785	0.341722749940586	0.336317867025973	0.308449137343379	0.330055883683239	0.32556389391809	0.322832863323575	0.32526904333696	0.324722821711891	0.330844089161874	0.322558809510048	0.332282078141006	0.334550518821062	0.325266084291678	0.331981290698755	0.319791545524506	0.336053061236814	0.322788469481707	0.319180841246197	0.328990061980482	0.323160660183768	0.308216317945352	0.326122626514129	0.329960348003259	0.323352696353908	0.312367779980683	0.341311029434071	0.327626240723919	0.32932567552316	0.332325419396879	0.309456816406449	0.312254764810689	0.330406862357773	0.342007221969303	0.310555360127848	0.320984897069877	0.334397520930074	0.293455815050822	0.341418250145292	0.322814389540073	0.262145718674414	0.317871708148142	0.306966943578712
ko04146	0.0817789609351456	0.117559266961657	0.0988421653456472	0.125570951667237	0.128222233895915	0.131102886266524	0.0979657332713796	0.124867113697653	0.118082179220031	0.124423131693651	0.119250505027946	0.134055476115304	0.137668749986548	0.139820461085239	0.0965363658563882	0.130664290058576	0.115040467725589	0.132279060040708	0.131283774367015	0.13637306666407	0.116279806926622	0.116145562261528	0.130166819939001	0.102217721500305	0.1347505637146	0.137637397063101	0.123994216543172	0.118905600884143	0.10764176540322	0.120712004671889	0.126916378722216	0.114791431636893	0.119488702203851	0.101951182868298	0.128594504009913	0.123587425568447	0.135281418796995	0.14024017695616	0.116811117862276	0.1340635102845	0.109944062735303	0.107730223166399	0.0888382348281351	0.0834561837885869	0.104534857742946	0.100568181822771	0.127983759108232	0.0765910445053466	0.117654220785026	0.107591880650867
ko04148	0.0883518473934035	0.122382562606439	0.163550791789671	0.138587156025599	0.144242635216368	0.129660492125654	0.149513296952725	0.145935233511128	0.148713069383069	0.146016735117026	0.230440607114603	0.209828343035673	0.214080332608009	0.213885594151843	0.225811536384152	0.209319644768174	0.2072769852268	0.219081615324385	0.21394735095006	0.219925520624227	0.204248240154054	0.211423917488187	0.197392616651084	0.20251573992323	0.208216943367368	0.20244588673761	0.21205468039893	0.199425548435837	0.189814299662258	0.201843230010536	0.215144494478488	0.184875618300142	0.17289700528293	0.213789648803133	0.198153321065516	0.217708309701111	0.214028915726494	0.177606262704184	0.18816151565601	0.201267963378778	0.210361939316083	0.157564255117833	0.176916300114953	0.168400049341672	0.180772474742085	0.195644971010528	0.205586330864566	0.0183646442128095	0.186613572027923	0.17965516681976
ko04150	0.149143274005317	0.120714247979535	0.135988750010866	0.133887878625586	0.134774643054137	0.123492991947029	0.133262957037587	0.133935547423775	0.132523899111318	0.12779067208386	0.17048978742302	0.149362637055398	0.146742706287176	0.157463804273688	0.159947405093814	0.166180731832024	0.157504573353995	0.160897524021826	0.152690514000887	0.143021124008742	0.161066517781237	0.145350469455659	0.14570483076018	0.148669078742109	0.158235739469433	0.150641281787091	0.151978578452265	0.152772681190559	0.137870465165504	0.159925595291034	0.149533031011476	0.158611689098895	0.161473041789104	0.133479628717867	0.142246590587404	0.136259307544002	0.143156316121854	0.148306941259551	0.158977709113044	0.15706607140823	0.156550886279234	0.160077016599775	0.15316404016497	0.148540461197751	0.183880285543935	0.138976004471964	0.152036529933277	0.196521392981296	0.171182289403833	0.171025293423621
ko04213	0.0723181118930866	0.081244250562695	0.0969854039790215	0.0804677497310453	0.0611081172433958	0.0893016502040974	0.0919096223498836	0.0882791203598458	0.0809860744700573	0.0657500235074424	0.126007408201564	0.0539881828653437	0.0559279572291123	0.076443697742697	0.108498185678657	0.0622755775249254	0.0919056951905214	0.0878206797362775	0.0850873632152959	0.0682159096941307	0.0947294240119314	0.0812275100986633	0.0767711500993792	0.0430463379110448	0.0492043644797822	0.0702248237363708	0.070118614024042	0.0397120425368418	0.0681687411463211	0.0601531225134019	0.090072196661631	0.088487250879689	0.0767795151325053	0.0595066199752904	0.0625405275281141	0.0897347588054209	0.0702879910320098	0.0552120102308978	0.101036812600108	0.0593065708206536	0.0853025245545724	0.0759974026294227	0.080843056330745	0.0297620285209843	0.115289141571506	0.0750782387744553	0.0628852061026063	0.148459440738854	0.0853588483706967	0.0995141393626255
ko04214	0.158540931659795	0.123961374800773	0.137277122576269	0.118227020869203	0.142431141662632	0.1145709419168	0.140765735835347	0.127578407778126	0.130759368897719	0.134170002114945	0.0939271400535193	0.0811847825365704	0.0923184329063838	0.0831699628623198	0.0912816727179558	0.0921344035219968	0.100208190005459	0.0807515273966716	0.0985110152860296	0.080365886982648	0.0840000802785525	0.0914514393051189	0.0815280428967987	0.0978833550718627	0.103165650417053	0.0764385931682493	0.0852999475272813	0.0927194874263739	0.0956484183561987	0.0824171205460891	0.0944636527438065	0.0988263490617541	0.0896543735530573	0.0859518517306173	0.0779858551685397	0.0934105156626942	0.0841884936649058	0.0893619058741804	0.0906589983169878	0.103424735726845	0.0948424289471062	0.102534957684897	0.109062833339649	0.107971257331088	0.0848241580689446	0.106824202026506	0.0847330403587733	0.125857350189279	0.0847494379743509	0.0801579350773885
ko04215	0.139767763750394	0.0708896784113073	0.105793360872129	0.125832594354129	0.12570016861836	0.0702627288558689	0.128719264492282	0.128481347450446	0.0940608138983968	0.135780205370233	0.0526442277744608	0.0255928449488193	0.0313109373191638	0.0273756940385144	0.0293130422651152	0.0287728795492101	0.0263368187239177	0.0318159905231171	0.0298984387803242	0.0303459728583169	0.034800845052303	0.0295257964771243	0.037058650469991	0.057547173431	0.0521597215377609	0.0262715564448416	0.0295676332912823	0.0516587998163747	0.0579690971736722	0.021678822447159	0.0284114109318578	0.0316338199054281	0.0216432210653057	0.0417292573853958	0.0141538355305003	0.0293439608518634	0.00774610661443936	0.0294366266668562	0.0196314406721916	0.0463699569545436	0.0342044234641593	0.0275389298606857	0.039758134166757	0.0450539853901816	0.0531909341596516	0.0797794524726338	0.0378993467330624	0.106247637347525	0.00230939117115047	0.00936862678953402
ko04310	0.0785064036230884	0.0264750171385575	0.067577915678094	0.0711636677062865	0.0726739587859262	0.0172150070994925	0.0660530034042231	0.0758290304250451	0.0710023648560521	0.0606621615041387	0.0622793154902967	0.0402817127673961	0.0521578883405695	0.0404778868170515	0.0510392451138238	0.0515519210865786	0.0472800956806148	0.0401453249773346	0.0459968241630935	0.0449119181044893	0.0423631531823557	0.0397015706729677	0.0269624425500343	0.0371873148576621	0.0579447608266041	0.0288576333868568	0.0238013053374998	0.0451967910537792	0.0292643321808736	0.0370083534027041	0.0264111860474739	0.0444958507534837	0.0192998923369482	0.0471001484381417	0.0273891210887332	0.0438400664521422	0.0383921649734004	0.0380294210373486	0.0282832920729927	0.0318539515370618	0.0450355504283931	0.0262549802953297	0.0356369514093371	0.0576950158921169	0.0262799739535549	0.0464462372463067	0.040241649895731	0.00730205819518975	0.0333059933191258	0.0142949860740793
ko04320	0.0258146651855926	-0.0151077721144005	0.025766378667623	-0.0102926034447312	0.00581240451815754	-0.0472099179080991	0.0247089607313484	-1.35600053421086e-05	0.0219982250217976	0.015989772137787	-0.0106925297242058	-0.0309111299884633	-0.0120564237419187	-0.0224591630945947	0.00767890389145291	-0.0108527126531539	-0.00303753822372302	0.0100022099228355	-0.0343110304075448	-0.0151463556972017	-0.0107324665718895	0.0109343110183688	-0.0464042210740029	-0.0030004364135978	-0.0320504324136347	-0.0340545813435513	-0.0410634071177208	-0.0263085056817716	-0.0508356682424116	-0.022399169490511	-0.0267675815401333	-0.0237610547377674	-0.0169542254586594	-0.00737539325453508	-0.0264697610981739	-0.0250434862198397	-0.0192822914510925	-0.0300929548508193	-0.0218015755303247	-0.0290317016033922	-0.0094251066007634	-0.0213474180935802	-0.0127191200591239	-0.000989062996030014	-0.0454673054976413	-0.034235054879282	-0.00745283843618043	-0.0962310447997839	-0.0229655605891639	-0.0433450211401434
ko04330	-0.027990085968898	-0.0809734226493405	-0.0384044597220904	-0.0799144969441617	-0.0521325498402019	-0.0869876499152964	-0.0264872841341115	-0.0512944913044777	-0.0763862778338569	-0.0376295206977534	-0.0938674810636379	-0.0540905042492761	-0.0552845877800677	-0.070508233963319	-0.0594697951202446	-0.0646586130177959	-0.0538488153376939	-0.0488133072552198	-0.0761134027310562	-0.060011599562466	-0.0748887190137816	-0.0536119749879152	-0.0887532109316063	-0.0549679787332462	-0.0722984438753887	-0.0924795277979656	-0.0829090498214316	-0.0656241287008558	-0.095068188295435	-0.0662979650489518	-0.0748896390815424	-0.0771869935035402	-0.0788702735036546	-0.0403110504355696	-0.0790895450102356	-0.0607777293730686	-0.0436147169213647	-0.0832034337744928	-0.0887221336204973	-0.0650421072625712	-0.0451642727734655	-0.0948246143427413	-0.0623068310712617	-0.0416395780611228	-0.0957924438863605	-0.0390383900818799	-0.0685393452027111	-0.091522327432107	-0.0884980082987191	-0.0794492202877542
ko04341	0.150765972085387	0.145445359620012	0.191338403300534	0.162689538344914	0.170124585932024	0.169663642665709	0.163168477233016	0.17289994427529	0.159258496153246	0.169603628201433	0.161227537900477	0.154135458637176	0.152102078024074	0.154164574825387	0.17852496020481	0.15021955491921	0.157723857723312	0.166998494741407	0.165233150978668	0.151155706630396	0.191293130544667	0.170555250816749	0.150814058709514	0.151117071815884	0.162496192232148	0.153928657704233	0.160093842359702	0.148029986073359	0.159248247439841	0.168200429218127	0.167430148620863	0.185480034451514	0.159022182232995	0.189018669380665	0.185105167558349	0.17616643057257	0.180006652873911	0.155498749944231	0.166531442827328	0.155475757855123	0.172745587832294	0.160420479849793	0.165272726368041	0.196274648725421	0.208472132313994	0.202385372860108	0.162353337258615	0.255560246869654	0.177533408310616	0.173461199689407
ko04350	0.0312711566338557	0.0121924832013997	0.0545380090145412	0.0138983940256496	0.0218463401771396	0.0175490506888572	0.0448099836223023	0.0202027561007461	0.0119567189514483	0.0318093407451871	0.00723457718400628	-0.00816320165100867	-0.0171271005899476	-0.0188099281955368	0.0158633636331638	-0.00521196455740981	-0.000371909703363107	0.00894435969249905	0.00149285283393288	-0.00884026388352313	0.00285154257827077	-0.00367793822339221	-0.0354843508879106	-0.00106577853483236	-0.0103532767894299	-0.0185573028963194	-0.00841769545373176	-0.00431133428121323	-0.021351041480132	-0.00617016624699481	-0.0281566373531403	-0.0121313535405055	-0.00942826795274821	0.0279095861460812	-0.0160998010948576	-0.000264139567922438	0.00733025591356329	-0.0254791914691689	-0.0109763735227723	-0.00764295699953163	0.00393125529310207	-0.0146508998807321	-0.00923744198469173	0.0278861920231478	-0.0254874069669614	0.000242698398116854	-0.0122106914145102	0.0257706309759678	-0.0155777923019273	-0.00861104935463054
ko04382	-0.0167209332256007	0.0331374554084176	-0.0493691974247132	-0.0432350322287423	-0.0670209452835315	0.0594652302023712	-0.0476024383668926	-0.0488927728156153	-0.0267458052385066	-0.0587855589200858	-0.0733299184648379	-0.0583621188746037	-0.0704767581452775	-0.103484763445961	-0.0773954192624718	-0.0762466029979564	-0.0622813946525999	-0.0607088261505392	-0.0634614225541519	-0.0538837914115015	-0.0720295750987954	-0.0685476128239757	-0.0722004379002886	-0.0522026256274457	-0.069816934887432	-0.0809996998718191	-0.0816293197841542	-0.0655954142131182	-0.120427411616098	-0.095198319997599	-0.0533441658246844	-0.0403749168274194	-0.0458672622703518	0.0369216914903051	-0.0504821958459026	-0.0296232347574998	-0.03650969447886	-0.0712293026229311	-0.070618972238027	-0.05186423589974	-0.057555713682874	-0.044921819689599	-0.0676332756436063	0.0117395182655428	-0.0652034396596605	-0.0254966066509915	-0.0620913678731304	-0.0790698183766968	-0.0515501269981825	-0.0681014934812025
ko04391	0.0365291935643454	0.0696520552865335	0.0608071299835845	0.0144805652683971	0.0281220315724993	0.0800076941134561	0.0530326668455249	0.0195996006852249	0.0314429619625563	0.043238884891021	0.0467102844062555	0.0350410311840279	0.00524623920664142	0.0195344621791596	0.0459179725216281	0.0287715701451154	0.0172061514343109	0.0468336765310425	0.0276913197444234	0.0458504813167224	0.0364745425723214	0.0543586841352873	0.00676427523958522	0.0428374665209234	0.0278434013886499	0.0273951186736366	0.0287412097615646	0.023380940421175	0.0234067640246241	0.0382338112382759	0.0185240216401594	0.0318613038834962	0.0326867969850049	0.0452643085539335	0.0362401959962844	0.0294303112158067	0.049394786177	0.0221775602479827	0.049068325560547	0.0364173021978659	0.044184163752452	0.0418951342902567	0.0271897175784933	0.0397650588533302	0.00737034247142762	0.0399999274993057	0.0271100657170066	0.030147284666994	0.0383421059699916	0.0273490360078902
ko04392	-0.216947086690913	-0.141093428178502	-0.208033306512007	-0.190671791670449	-0.216920038625591	-0.118320997739582	-0.189537928368912	-0.199638601656344	-0.226809771384416	-0.181597942755835	-0.212664409823418	-0.188524758178018	-0.249379273874908	-0.228890206636512	-0.237400836899949	-0.204218648961989	-0.219642108930569	-0.220674512397564	-0.224155417354276	-0.192175635850963	-0.211553000341595	-0.177963057757255	-0.234247436484386	-0.19538851548736	-0.231763332781529	-0.210163666831578	-0.200571733435089	-0.222395776792773	-0.243582881655574	-0.226808715754125	-0.206093795765355	-0.204965964753583	-0.18407178625679	-0.183782401448941	-0.17681303404679	-0.249225907369164	-0.162146623197517	-0.184413773685507	-0.188561148032153	-0.207041465559365	-0.212074983832539	-0.198040750860026	-0.228777997709097	-0.155724906230592	-0.220325040358657	-0.139062939057605	-0.206680956841846	-0.167151725551222	-0.200418965689807	-0.158795324008165
ko04512	0.0884768299390997	0.144992724426995	0.113924631549205	-0.0157918402958818	0.00847021828790412	0.171146479062546	0.103806876290072	0.00472813277762347	0.0295769322732028	0.0325816891410343	-0.0495840353006887	-0.0720001335931697	-0.085671918234182	-0.0708548993784375	-0.0390942374374519	-0.119044626899948	-0.0568399277383816	-0.0312273761771263	-0.0732291914970443	-0.0723209592841677	-0.0712079463023724	-0.00594585979358756	-0.0639718090254064	-0.0388830096426796	-0.115165638513464	-0.0615073832642182	-0.0580968002550942	-0.0879586333579832	-0.057918311464628	-0.0699797523018464	-0.0274914241805623	-0.0742451392752311	-0.0326280010042218	0.113065431524954	-0.029088862636062	-0.0196182820207127	-0.0275180455666098	-0.0582752950897213	-0.0528066499733929	-0.0748745750964036	-0.0157884144860247	0.0113829792347676	-0.0502530573972292	0.0630307206198007	-0.0987006039671453	0.0252637828877736	-0.0449204554048234	-0.18846123144197	-0.0171337257076868	-0.0667878459910123
ko04620	-0.000738985334667452	0.00654952655715651	0.0246086360332738	0.0604857016761601	0.0218178983389555	0.0201620571558216	0.0113094462525269	0.0439422425883259	0.0417877863059677	0.0173113438127538	0.0374832832254685	0.0158229459848465	0.00199378359795048	0.0328119677736926	0.0137283409375817	0.023021110831193	0.0284016661139267	0.027428865659569	0.0408764549835623	0.0290969621118797	0.0438247307639471	0.0194567800661821	0.0212821944199788	0.0220653887624014	0.0396902876388093	0.0183784722930948	0.0340951409474255	0.025372121685698	0.00849498728561644	0.0247358236211526	0.015386252296998	0.0166980740328284	-0.0018138798218483	0.0263240113698075	-0.00197698669241442	-0.0137752954143237	-0.0111385604952273	0.0066272797301918	0.000227897505046355	0.0266840788431657	0.0188646221856821	0.00754378897888396	-0.0087712901404798	0.0296977564030451	0.0153166732656273	0.0268412338580304	0.0235651859727193	0.0890287892400426	0.000480197541199571	0.00870741639143742
ko04624	0.110269311009812	0.100129370150337	0.0759505588597022	0.0188653493046757	0.0253007840526778	0.0983585877378478	0.0872076979747822	0.0288490523742015	0.0411810569886024	0.0370239321165366	0.0569170193734033	0.0334378483917973	0.00346488074380604	-0.0147496053920196	0.0440843984055425	-0.00614626500545339	0.0489954161144758	0.0198588821021021	0.012829337646404	0.0104222821633795	0.0299222976446557	0.0265909973085147	0.0216719694653413	0.0305113773900463	-0.0126606528849459	-0.0298073772090904	0.0328497868261838	0.0161119178650004	-0.0041288739284008	0.0242555537270021	0.0457966846060742	0.0479148019340073	-0.00320894540263758	0.0968398905544134	0.00858959855485306	0.0275499625805411	0.0198924989100105	-0.0250398322051625	0.00936434762082516	0.0278901744396768	0.0523666346387988	0.00536366826486102	0.0314113165318227	0.0842337337762757	0.0337753343229494	0.0633268190730633	-0.00819715168427114	-0.00772481520367193	-0.00316862579573921	-0.00222255770026032
ko04711	0.012955080034392	-0.0431892471242966	0.0385691096177851	-0.0138117023127699	0.00821931733918096	-0.0712805306660415	0.0457780723088131	-0.00753669457436793	-0.00289289021537195	0.02499276818997	-0.0411169843680573	0.0756790675380683	0.036469634148203	0.0494659566660994	0.0694247962971428	0.0865828143152443	0.0586712996708136	0.10689012950394	0.0727153886754972	0.0599580572281576	0.0939089171688904	0.100934915806468	0.0309349456132699	0.0589682563852777	0.0883349542842047	0.0656714325194253	0.0583229282749983	0.0722269068640942	0.00131274767404489	0.081183415963638	0.0446530206618144	0.0413128506904745	0.0489933767367533	-0.000324872561303398	0.0116470758239942	0.01338256443715	0.0141724746261915	0.0723911687212058	0.060879838712815	0.0636088120421707	0.016646960735581	0.0625986607249983	0.0455251319190014	0.0447779154964235	0.0630700311693023	0.063775793180175	0.0713521608425313	0.135617977445496	0.0725003224742286	0.0903086205749919
ko04745	0.167899095977363	0.161566202420248	0.142193320552058	0.109089921825523	0.11100122202525	0.160152155877642	0.145389495862337	0.119285631185602	0.118423162032903	0.11516431811087	0.133208270311799	0.0926905446944797	0.1381283254845	0.0841126492413455	0.121832895050173	0.121340048674639	0.106104084892051	0.12480123919744	0.123755390034986	0.0861713167861766	0.118485661446498	0.0991012818344498	0.0980842270702047	0.0859472485822126	0.101694470298111	0.106964543074736	0.111856351440683	0.124609343992597	0.103938358779672	0.0834363107299591	0.101432985125216	0.120506944464514	0.103012943615802	0.104426977863232	0.0958250727036037	0.0944627043189849	0.133575441295237	0.138934851573433	0.112819167790041	0.139264279324277	0.110238500750102	0.12224473852756	0.118014144945451	0.0895636629037872	0.122918681397832	0.106695634704454	0.123372282614102	0.105578915321783	0.119163185724917	0.114234648176467
ko04814	0.221391450758871	0.207972452299404	0.232922031587229	0.20925315466408	0.221795492775956	0.205799551618857	0.225666521592042	0.21731506898139	0.215989601747348	0.22623900713844	0.205130403624155	0.211954453888154	0.199874718187137	0.194184059423485	0.220706233968229	0.199393539872872	0.210473924885869	0.209466148521029	0.201415248271581	0.208190121033515	0.210694301189788	0.226410192289162	0.200223348318535	0.213915192708312	0.195418478036468	0.199833391251031	0.209157851988318	0.204357372819997	0.21240891891544	0.198414060108374	0.207094162762266	0.223325873647817	0.207384310518504	0.235256078223544	0.206175775549158	0.226752499631703	0.213652775897664	0.215650939096123	0.219961457000217	0.217189329798812	0.224659647614217	0.215014645977985	0.234874735153628	0.234177305670007	0.197043812646902	0.241983630700367	0.213548062536262	0.20135791640635	0.213371545260594	0.205976528790907
ko04820	0.218210250442292	0.227411199038796	0.235409897314876	0.174312761805728	0.183397356476647	0.234324993400255	0.227799874109438	0.185753830492538	0.198229456396487	0.195863594868613	0.199010823568051	0.187738390750632	0.18369935588688	0.167950530614781	0.196632528384203	0.164606093425481	0.184664930230839	0.204796914743393	0.170732164439124	0.17507404432763	0.187615750004122	0.207041175696471	0.176746682997847	0.191126704055847	0.16273772550678	0.166201837765967	0.178675504513745	0.171101989469714	0.177023850069623	0.178011015228223	0.194082959191868	0.186860511733852	0.186477383264561	0.228286084728508	0.18563779183788	0.197994123934294	0.208499469118074	0.172142025984738	0.193883002195123	0.180783636123411	0.209238076519286	0.205488231618768	0.187677200026713	0.205919566731386	0.160861390784816	0.186216415522205	0.184434763912628	0.10723424274542	0.183924846819681	0.161060982482699
ko04977	-0.0452304806616527	-0.0735434991780778	-0.167250585029159	-0.132088731240842	-0.126651233387543	-0.112136782400738	-0.0882295596602629	-0.138527016797667	-0.0901180099095196	-0.136839300435468	-0.0206405127317352	-0.111688107457407	-0.0789147592168163	-0.0750215535204388	-0.0412791487597654	-0.0984301072307448	-0.126603891586102	-0.0602228420954765	-0.0903481439719508	-0.0469554335447354	-0.0950347286203949	-0.0806282481704158	-0.105636969262316	-0.0885828897646059	-0.0911103300093012	-0.100785182795049	-0.103913310689942	-0.120796694798969	-0.230499321918117	-0.13866989245459	-0.0948668870711332	-0.0788269327539088	-0.0791705740788811	-0.166681588265399	-0.0861694999163395	-0.106226307852357	-0.0694555474926023	-0.0911138747468132	-0.0797616054543453	-0.177958376386725	-0.158103247718999	-0.080405631816895	-0.133706696290404	-0.190852052888491	-0.0766832086633678	-0.163246788179562	-0.0863142379566899	-0.238417155110377	-0.136017517199866	-0.17813400637377
ko04980	0.0412625810288781	-0.0183140867336534	-0.00290822041078167	-0.0169446775162142	-0.0162701890193672	0.00421404565428631	-0.0134511020142266	-0.0290684087217151	-0.0243547200273649	-0.0050624357003516	-0.0180573918943145	-0.06828506041024	-0.0536131824861206	-0.0571954751719779	-0.0157033812051184	-0.0301419848890276	-0.0340418646047278	-0.0468051736217135	-0.0153580729833258	-0.0300991760502868	-0.0434978817665103	-0.0502228044423784	-0.0440096972336116	-0.0581451147013145	-0.0134885549690789	-0.0587305468580404	-0.0257766381804571	-0.034621702291296	0.0175143389166612	-0.0452432432508695	-0.0445884729353131	-0.030831058060893	-0.0493783960938523	-0.0161462184873623	-0.0556734253875437	-0.0561108972573836	-0.0564782456316724	-0.0656019692515643	-0.0284690235187789	-0.0348123629311176	-0.0314439759377744	-0.0591133789656154	-0.0358900089611548	-0.0300105101144608	-0.0147594238345058	-0.0387107270273939	-0.0572049689389267	0.0544419202427803	-0.0572293643282514	-0.0451943549763311
