gene	Bger_1	Bger_2	Bger_3	Bger_4	Bger_5	Bger_6	Esin_1	Esin_2	Esin_3	Esin_4	Esin_5	Esin_6	Pame_1	Pame_2	Pame_3	Pame_4	Pame_5	Pame_6	Pful_1	Pful_2	Pful_3	Pful_4	Pful_5	Pful_6
K09922	187.210912562	183.003493025	196.610322729	190.947947054	202.901532693	160.145413343	59.469128913	74.473025943	53.541642977	59.884556378	100.289110311	68.816801833	126.429162681	127.364281469	170.259015169	167.47754115	163.89008491	159.036453026	171.625848069	175.911563054	179.023184898	191.457596071	165.272875774	158.07543569
K09923	12.196625865	3.567890906	4.70235362	1.481546088	5.91095821	4.758273442	19.4622694	22.071855323	13.661959253	16.30231572	12.965992674	11.92796961	2.216559742	2.047634728	3.113616573	4.13978266	2.610599968	3.022818348	10.444212778	12.09668415	8.48861352	12.013999525	4.816231453	4.124127188
K09924	27.702358256	14.7665311	22.504977504	11.456990914	38.933164136	18.583039009	17.91451049	21.431343681	6.568274592	7.362226146	25.464826244	11.863321314	6.802098788	6.144713398	8.088143061	12.720080422	13.815482629	6.250697667	7.404979471	12.36096282	9.599400535	8.633844016	8.29629345	7.774451803
K09925	6.630704114	6.184299593	6.553221576	2.465531618	7.00889999	7.590409886	5.8738344	7.210336683	1.50808682	2.382127138	2.23922366	1.534590895	6.901477766	5.487893208	6.099449764	5.274387976	4.886022485	4.538452528	6.451150273	6.839320502	4.386362789	3.055806592	6.686608881	5.000276351
K09927	30.3613683665	18.176772206	22.200567005	30.105862103	27.651372045	43.961147362	46.066885143	39.556145268	36.924647257	31.778874689	45.02091191	55.567445016	23.052777543	22.400404466	25.008170698	28.388859362	31.097578507	29.561211484	38.886559806	37.691554407	66.2872151465	34.7828260945	45.049121825	44.253561998
K09928	45.294190993	52.841826518	48.451269272	41.349614894	53.887431073	60.332531711	19.919773819	26.714375762	17.688739892	18.772084687	25.771864925	20.372053685	49.454084576	44.158283618	49.616035621	49.457006061	43.864391384	47.055490014	50.713894695	50.174596657	52.753845506	66.774795126	57.260371642	48.754593504
K09930	2.134501386	1.27448576	1.16422081	2.08076217	1.54597948	7.01441171	7.90467471	10.029335179	5.478091744	3.915572235	4.666405096	5.774353387	2.806326542	1.96255826	3.309831843	3.288253145	3.563193355	3.740194804	4.4063036	3.14679926	2.157472584	1.661244867	5.548576419	2.095250325
K09931	15.671077171	16.953593894	17.468953334	4.4935217155	12.50904344	12.813367399	18.545408539	18.658291535	13.517593735	24.679767766	22.98192932	26.586122904	8.188076887	10.999636478	7.967680986	6.376688294	8.372519448	10.16266226	34.125459371	8.750223245	6.375870803	6.387903263	8.287984987	9.87843025
K09932	13.428240189	10.489983278	7.720723805	9.618411837	11.59028392	23.069506505	8.82040824	12.286633227	8.278623205	9.679114275	5.28609279	9.6692829	2.621777347	2.116500413	1.946921127	1.908193974	1.578463779	1.65642366	6.09341147	7.103339796	4.06347544	9.27596537	2.86426963	2.141452529
K09933	13.978663657	5.3966465292	5.423290721	2.801021969	9.799886871	11.616935017	7.514879871	9.911418971	7.546403664	5.955326583	2.942042675	4.7232004	13.815287521	7.754757906	7.204606494	3.769159115	4.466063792	4.130828505	23.601145238	7.201375946	4.99054933	5.89265213	3.511099663	2.875727552
K09934	3.8826422	0.79522453	1.437846	0.663171214	2.23409403	2.99007927	3.4451133	6.130567775	1.76376546	0.26645406	0.53641182	0.36775402	0.38792467	0.670749988	0.6097498	0.50434518	0.487055995	0.410083096	0.672210485	0.85443613	2.03603883	1.08510754	1.06435222	1.155923575
K09935	67.417138228	61.7518675685	55.69215042	47.204040048	44.326572589	40.882213632	12.318702429	16.290292724	19.102216364	18.5428774215	5.423442101	7.114568863	32.023203717	24.872876215	27.01141778	28.710116098	26.504655118	28.004499621	12.778761436	17.155064407	20.426270755	16.310260922	16.443971059	18.400413383
K09936	56.68580024	94.24059388	52.000529087	82.951270461	43.932393888	98.144138288	80.780016615	63.962995163	63.0267510626	67.003937843	70.5969594878	83.65377766	36.320800284	46.50903488	31.799523484	26.69148519	29.796619855	30.149369502	47.646290282	39.3968953655	69.582278163	49.134488855	57.923142698	55.2745998255
K09938	0.255835715	0.196380987	0.4090557	2.207057986	0.48801297	0.102256615	0.26009172	0.06227004	0.089932285	0.032965314	0.034556843	0.052042957	0.23742842	0.181042145	0.18067325	0.234447054	0.26921497	0.19543686	1.42880409	1.68283784	2.01944965	2.382476181	0.875326473	0.49157254
K09939	41.383516428	51.565746522	46.361020915	33.094284139	54.526692321	27.528600829	16.179134866	21.985803364	14.99822906	10.86386687	17.850321294	17.562992714	35.537704788	37.09955516	44.16461777	41.412942868	37.701119684	47.758641444	49.962219746	69.18486416	68.158583467	67.044096494	59.819877837	46.561273438
K09940	61.931435641	103.763379047	87.39008795	47.36674285	86.213719873	44.016671488	68.687817676	87.117215305	84.813442418	78.11013509	80.218077097	80.312098046	42.554500266	30.271722248	44.220330386	46.652829157	41.695528814	45.0168946	40.553621727	49.862645811	44.340747387	39.584195772	29.571946713	36.953220548
K09942	17.292745909	15.019007019	11.366868475	13.600222403	17.711551636	41.316992096	14.335106307	14.743302666	15.312061707	13.75680793	15.283630928	12.922401438	43.001810827	30.961155673	29.711684749	24.25342867	26.38687235	28.459011731	15.8423011	36.265324928	20.000251185	33.02259688	23.604494653	24.657062032
K09943	0.495379642	1.17731634	1.27128577	0.76875166	1.93431598	1.4945338	0.114480585	0.24065691	0.191506138	0.19543455	0.14263345	0.65473024	0.14786871	0.09142573	0.05160497	0.10356099	0.15866704	0	0.31974292	0.27823785	1.9972157	0.6859174	0.20210138	0.49586406
K09945	6.87314683	0.234261047	1.345348103	0.158058241	1.49491325	0.5112574	2.8869221	5.6136785	0.19303453	0.15724052	0.41207924	0.23086183	0.31212368	0.365984454	0.52438215	0.32950005	0.27358061	0.318141614	0.475541898	1.62458985	0.31652084	1.498909375	0.380181657	0.29494615
K09946	156.142136029	139.2304222385	149.215406344	180.858699794	149.739356793	97.940683697	38.253380174	40.981590124	34.111397119	27.707659309	51.931312641	51.717636264	76.89844632	69.524555192	74.985642695	69.134793714	79.100724647	79.783436395	101.563711356	105.431722054	100.221730477	78.470425379	76.639064766	72.402522285
K09949	28.736788654	28.757067485	24.2061259045	13.1366535515	32.478709549	49.925388387	27.15955654	31.119064418	34.749625274	25.08076288	23.1686490145	25.916669488	54.535224208	50.664440535	71.897170433	83.001833121	70.176842826	72.379663721	66.589589137	50.059396559	52.6153990685	45.177903899	63.862701698	56.3690003924
K09950	1.04641249	0.724693554	0.88454307	2.32385596	0.707672455	0.980034369	8.710994574	13.4284143	0.71466206	0.334985944	1.27556825	0.67794618	1.537428861	1.304177086	1.90400365	2.612973649	2.331069216	2.3678323	29.143553323	4.431321811	11.149194474	6.484452213	3.971619106	4.461017696
K09951	73.699190942	40.443123785	52.473957284	62.12548856	30.986100605	32.706875777	142.754016961	115.954632232	131.895933236	139.363011831	147.054410007	108.630120378	108.526566516	97.766900865	97.157886632	115.619297294	115.890161018	104.314835402	76.312531373	62.869952724	75.366653524	77.300298826	78.0061463605	94.005999035
K09952	30.192544618	54.860350742	39.570160964	27.608690963	42.439647799	19.120547434	162.572410406	161.013506272	161.036284321	173.992438705	171.8606083975	130.866882551	126.35667794	123.093730361	129.510694437	123.9794572725	125.906965959	119.236586407	121.601354776	98.083445696	104.361649696	116.8657737307	105.337876716	107.1959299426
K09953	8.926454956	9.294951166	6.65460854	3.906143202	8.788163244	9.798935639	7.185738103	21.513597551	9.01968422	11.910817954	9.530369538	7.597948577	8.439666809	8.236347735	10.106205064	12.662575361	10.717486201	13.350730458	28.802870503	6.090493289	8.574360343	5.093092102	13.830899655	8.476605987
K09954	1.4650904	3.78259004	1.70813094	0.31958273	1.79467278	0.665287324	2.649376292	10.046935354	3.76809831	3.333497567	2.825151612	2.819278905	0.35869293	0.18666099	0.2788096	0.280277089	0.5616491	0.114710033	0.54231234	1.33377562	1.7712822	0.44665357	0.364792044	0.95796524
K09955	1074.037409813	924.0493654533	1037.3125173	1443.1963577669	1014.432431682	901.4752685338	458.2246657565	557.1516264405	495.045137633	617.071750219	463.7413039385	481.8590372517	480.227188634	454.246441066	548.560086803	550.938814135	532.327467893	579.442785496	629.8753019998	867.0805816772	810.8007485461	884.0986278905	825.9850549394	693.4076108151
K09956	0.058574434	0.05269561	0.16869348	0.13442902	0.07578129	0.057523847	1.28427208	0.290684796	0.210675614	0.140164085	0.456652	3.62203686	0.073352166	0.070549086	0.02986587	0	0	0.064629674	0	0	0	0	0	0
K09957	9.321534488	15.88404981	12.550707825	5.990428939	14.419152929	16.327290998	11.197716293	13.421220214	8.749995778	6.835058377	9.713039884	14.12623064	9.478167924	7.710284959	7.09865345	11.646674072	10.130650608	8.296371083	15.874122836	17.929599967	9.955214827	25.999198134	14.896087348	15.568474314
K09958	5.886555399	0.200138347	1.17710647	0.082505747	1.657233801	0.200703471	7.911948732	9.26233224	1.938503915	0.984212382	2.80194727	4.584941334	0.108040724	0.085602455	0.191007421	0.273521394	0.103435467	0.26042024	1.90952284	3.052294095	0.595655014	2.106914956	1.173928747	0.246531745
K09960	29.305372725	16.043917743	15.861915498	30.2986354682	23.396565256	56.515480191	11.216455797	10.630754632	13.784097133	9.594234658	6.689051965	11.107942336	39.945927756	25.752641667	23.847481488	32.189828475	25.994941111	22.317356767	49.51655831	33.146394666	41.903338628	49.418304041	39.783312882	46.580173874
K09961	50.79639235	26.949809914	25.500929889	62.61493432	33.6485395915	88.710013599	26.384225848	19.724989261	24.7622535	19.439588693	13.456361596	21.052013495	52.758598147	35.746420777	33.592543749	40.025226649	34.253196451	31.562681611	65.8977380137	51.2126622063	50.326360417	79.471133501	53.1720496685	73.5161314667
K09962	19.8483084	21.942358355	18.674542009	13.089850791	18.394790902	21.670148235	26.449274653	22.386816548	14.102327246	32.783246224	19.618897001	20.24414611	32.512632514	22.487262503	22.650395301	27.90562823	26.894815432	24.975034151	13.670857518	16.324632014	15.364901448	16.982432372	11.59244308	16.419470382
K09963	63.429420332	22.296679598	52.188414649	34.864329233	27.887802493	33.293214956	86.780113934	44.827216265	73.17045242	71.967972745	51.942697104	57.850760144	47.161927127	97.451172083	19.569510245	11.674764975	18.53398161	14.666499699	55.394715334	26.4561162334	42.119044521	23.848299363	43.077814914	40.866284386
K09964	81.389759713	67.914952122	79.414538456	120.5341139435	73.806084391	52.628610091	8.796544666	11.81183091	1.47842922	1.903601663	6.415269554	3.65568277	9.559287926	10.911391123	14.439314774	11.21204229	12.467135544	12.184702754	13.494554188	17.630804895	14.554514874	32.814098193	18.936342126	18.152542164
K09965	4.69761528	5.490146703	4.86714846	1.59078017	5.41768141	4.793786	4.84502508	5.572819367	0.412693885	0.193689022	0.47090714	0.86212134	0.849613134	0.767641477	0.89591627	0.614486659	0.722014634	0.870744694	0.389571973	0.434356222	0.871268586	0.76681179	0.506841614	0.9732926
K09967	7.103024289	6.633028978	7.303165877	5.139762634	8.591143807	11.199715218	3.928147656	4.281890325	4.636202531	4.52728336	6.77601566	16.06586004	13.15660143	11.668809163	14.666425012	17.651344482	19.877042122	16.655762122	6.586493888	4.494732815	4.443026723	4.136867764	5.59231596	3.776301934
K09968	4.6404093	0.49008154	10.78596817	3.754957238	2.166818255	1.052033474	12.8025561165	13.728856933	12.644932278	13.119799342	18.384317424	13.447345572	9.631246084	7.551827376	5.781660901	5.389204751	5.951864287	6.237934064	3.314367217	4.211273254	3.201332934	10.446159485	2.647084356	4.84790403
K09969	3.634842744	2.331271274	2.513569955	1.0362606135	3.364299666	3.52102465	5.415325096	8.341858665	2.149922005	2.340869893	2.936660256	6.81786122	1.00859323	1.970514732	1.161532304	1.247429323	1.137039133	1.255484149	4.402710733	4.870156308	7.727769333	6.439168559	8.959229442	5.348157128
K09970	1.167174113	1.152218987	1.23234147	0.478893837	0.620577767	1.067049919	0.98269599	0.644868324	0.89212634	0.67867837	1.28606603	2.35241921	1.165603753	2.454610876	1.857008313	1.564455398	1.53488543	1.162738868	3.231956703	2.670629321	5.651827595	4.991140267	7.121324394	4.124395273
K09971	1.014043828	0.91354145	0.994101914	0.171499486	0.446542202	0.711807297	0.744829244	1.00790865	0.538268935	0.620365247	1.253594274	2.0396391	0.96762612	1.76225403	1.246819201	1.050129048	0.79011122	0.834901873	3.75727228	3.031492975	6.363714425	5.088289996	6.926277727	4.384123288
K09972	0.88950314	0.89671054	0.329016266	0.123755815	0.428505263	1.10249358	2.62050442	2.92710773	1.38559778	2.0563605	2.514962344	4.68235975	1.336262384	1.81437843	1.22868527	0.89809169	0.711181498	0.784554135	3.75434314	3.282724209	7.249976101	5.43230475	8.73010798	4.908243904
K09973	170.596137816	163.804214482	180.502439204	185.369213022	183.518967364	123.082941769	108.591754429	107.422859492	110.417307003	116.840717324	110.316160457	105.591670831	82.336242286	71.802446884	93.915496665	81.266004526	87.591145525	88.4139911707	76.129056126	90.339988121	93.8790570585	109.314100286	90.324783259	91.6919692125
K09974	142.342062256	119.63499218	137.701786513	167.324333471	132.966422402	121.64872843	35.60161276	43.157929781	39.300939457	36.352397086	55.94971717	36.398093397	49.686560585	40.953828018	50.951367065	52.457428132	60.569618225	51.817258458	98.619802307	79.4304351255	86.422655476	75.504196452	88.685332559	79.620583046
K09975	43.295579664	17.673061903	26.796861005	29.253342799	35.83953344	40.192405727	12.789376841	14.368756306	8.912831693	8.073863215	9.117671289	8.212386752	17.487101777	13.370980522	12.40664252	13.881724118	16.285450528	15.061224732	14.627106908	31.861502157	15.831561059	27.041736144	15.641620813	15.842407368
K09978	4.73075721	0.343180967	2.292555843	1.841012987	1.771863655	3.239042518	11.63661443	12.851527494	3.694380724	2.856150081	5.142689663	7.228130424	0.787170996	1.484527952	2.433345052	2.495036732	2.662353259	2.303182089	19.223949269	2.309138154	1.028067394	1.266347507	1.251916776	1.679156622
K09979	61.506476152	58.744974962	66.687153436	44.483802915	93.524027057	47.043486693	32.52749894	30.542596347	27.81274504	24.58375477	41.529319404	32.59288189	19.192655197	14.340633851	15.471725885	19.158202706	20.581197345	21.699744888	24.468478859	31.314533012	34.650232484	34.214704399	23.384407738	22.5302460985
K09980	3.372162212	2.74602763	2.82026237	4.18150262	2.96840462	11.864264718	4.92132349	8.417627465	6.920460373	1.810448021	2.70601777	1.955122366	5.044239475	2.666438401	3.461208003	4.489651658	5.861505671	4.876627286	37.418700855	1.975279112	3.03112212	1.854088955	5.810240262	2.794736456
K09981	0.091817781	0.3785165	0.28521788	0.03861261	0.33004811	0.03304558	3.110344865	2.668436426	3.878244617	3.168268549	5.443980468	4.105818816	1.890788224	3.348853779	1.438323518	7.517595015	5.847504679	6.11569302	5.76545077	18.199445433	3.38968161	16.81976741	4.52801514	5.70753854
K09983	5.9705549	0.05612554	2.0236079	0.90081743	3.454446	5.7469755	3.3714159	7.0252743	0.18199317	0.23348828	0.46621007	0.24223086	2.63178535	4.74694835	5.050044032	2.83926721	4.215162636	4.149850362	5.732521955	3.918761336	3.516254303	4.721161516	6.394452869	4.411174384
K09985	1.426730336	2.633236721	1.941688476	0.334425881	3.128526293	1.270845326	5.410568818	7.409086849	8.831229136	5.559449027	2.392263349	3.917275639	2.312060035	2.030570553	3.14087564	3.814522326	3.930128705	3.062299681	3.013521895	3.724745461	2.772994186	4.987456706	3.778683547	2.624851661
K09986	0.05193794	0.056070115	0.059832223	0.04469924	0.9676122	0	1.3131882	0.66200791	0.248237732	0.22519296	0.236559582	0.366506045	0.895820467	1.44636873	1.956711415	2.906927386	2.67302417	2.617496467	1.18638619	0.689667374	1.61773187	0.753503979	0.216429212	0.195427433
K09987	1.222462095	3.534531608	2.325652594	0.86025613	4.190189224	1.022243814	7.613765493	8.436834349	10.126394701	6.50647191	3.077742703	4.427939654	1.243864663	1.732822615	1.484716444	2.189480919	2.92877623	1.811817694	4.003052156	6.668447967	3.047000012	5.153363569	3.290666966	3.370587479
K09988	48.366658218	77.344172757	62.717675327	42.054415085	81.731755059	45.549814172	48.483929166	53.126392892	52.299966412	43.074761069	54.17074609	44.735614258	57.15035698	53.1397940105	61.067459382	66.132837494	61.968233766	67.219257071	78.29151981	74.638907283	61.667467676	76.928267024	71.175104105	60.883532721
K09989	19.353709685	13.406376033	10.936995275	19.9000619135	13.035914423	32.024978864	25.88916343	33.400265264	24.223134846	29.059550596	20.255700527	21.14820533	34.412042139	31.716721924	27.59237673	27.390298544	30.471891519	23.398593296	38.095201117	25.615561906	24.877150226	20.158031642	30.533077101	20.849553143
K09990	3.7034784	0.0637660585	0.22964989	0.030500729	0.28656801	0.0391549	2.017676918	1.27263678	0.80561075	0.338997027	0.777076617	2.35120593	0.075737655	0.14568663	0.06938356	0.041255992	0.066369236	0.16682884	0.285369015	0.22731962	0.201242586	0.053913418	0.10760971	0.086654309
