KO	Metagenome_fam01	Metagenome_fam02	Metagenome_fam03	Metagenome_fam04	Metagenome_fam05	Metagenome_fam06	Metagenome_fam07	Metagenome_fam08	Metagenome_fam09	Metagenome_fam10	Metagenome_hos01	Metagenome_hos02	Metagenome_hos03	Metagenome_hos04	Metagenome_hos05	Metagenome_hos06	Metagenome_hos07	Metagenome_hos08	Metagenome_hos09	Metagenome_hos10	Metagenome_lab01	Metagenome_lab02	Metagenome_lab03	Metagenome_lab04	Metagenome_lab05	Metagenome_lab06	Metagenome_lab07	Metagenome_lab08	Metagenome_lab09	Metagenome_lab10	Metagenome_res01	Metagenome_res02	Metagenome_res03	Metagenome_res04	Metagenome_res05	Metagenome_res06	Metagenome_res07	Metagenome_res08	Metagenome_res09	Metagenome_res10	Metagenome_wild01	Metagenome_wild02	Metagenome_wild03	Metagenome_wild04	Metagenome_wild05	Metagenome_wild06	Metagenome_wild07	Metagenome_wild08	Metagenome_wild09	Metagenome_wild10
K00060	25.60899371	79.66384434	8.78452331	34.3617176	17.59485686	13.490182209	13.481625222	20.3397538	5.98441929	7.55459526	4.205474955	1.50315058	0.84065804	1.81636111	1.27275383	0.332581775	2.67220523	1.7493719699999999	0.7079854	0.6618533	21.16764199	92.88924996	83.03662954	55.473142414	77.599339035	85.956260214	59.76147292	12.74082309	27.53806634	71.98753639	4.26087989	6.26513611	6.8319464750000005	2.68262739	6.10141107	5.8214416700000005	3.59476117	5.928287285	9.03848999	15.42547513	63.938431365	62.276798602	39.62957925	35.28799079	39.7675529	187.6411325	83.41917265400001	65.756272225	58.968937395	43.104011486
K00065	29.671890610000002	100.36244934999999	11.378133135	24.03413555	136.0145751	5.62013637	10.84419856	24.92593331	11.731279350000001	6.544937724	2.57759321	0.77215857	2.69288224	0.723725796	1.0873355489999998	0.40676165	1.761162628	2.4447267299999997	0.19915298	0.18325901	63.63279045	94.720824721	83.531689334	29.651349874	82.761513916	48.176358953	63.143715938	8.08458896	37.96958929	53.045886224	3.8981989300000004	5.3884527129999995	6.192666194	4.03466389	12.981901526	8.4297412	11.25521484	7.03896856	10.963489235	18.331874054	91.87963314699999	69.589468212	52.726457752	74.421050598	74.475577952	211.082412212	97.26966286	94.05061379	87.21134968300001	66.56505862
K00066	0.33720791	1.13864236	3.2307796200000003	4.420006	0	0	0.50372756	0	0	1.9962633300000001	1.0960600600000001	0.34792274	0.27020044	0.11057915	0.21411096	0.42182295000000003	0	0	0	0.39873943	0	0	0	0	3.7071192899999996	0.76405187	2.54778722	1.2450416	1.32053781	1.83681011	0	0	0	0	0	0	0.97910404	0	0	0.20284866	1.37069961	1.78011055	6.30711861	4.840233169999999	3.513938004	13.06153291	7.290833176	26.85828995	1.21052853	3.64710806
K00067	110.076618237	173.341511881	46.632163205	70.20889101	103.0015908	49.964223430000004	45.041234554	106.948247228	61.18244457	36.064396255	12.154079939	4.87618114	4.633058174	7.8961159	6.442571732	1.595020267	12.59940643	8.943521042	1.21286198	1.07453581	178.841730654	211.32483189	242.973185836	282.20147436999997	263.04129106	268.95273466	242.280315805	112.513926304	256.59729985	253.75365192	14.316743041	14.475103745	16.201440127999998	12.03417934	138.15659685	19.67627246	33.00775267	32.144629558	50.608357450999996	141.792956356	239.722042256	234.043371302	200.58965563	294.904426653	231.6364427	114.557485569	233.197242445	193.129600189	236.567275495	325.438097445
K00068	9.04221353	28.556850420000004	4.57762546	5.4678523100000005	5.87343224	3.428998058	2.451540725	7.14554898	2.80030597	2.72880155	1.26505132	0.58524863	1.10359607	0.824862174	0	0	0.12561595	0.4347649	0.24073441	0	12.044229016000001	44.358930825	32.37176671	28.532882786000002	28.88504537	23.00297675	31.568223244000002	3.26663596	36.09994108	26.52050467	0.23603922	0.8133277999999999	0.66405916	2.2978464	9.58580729	0.83730136	1.1916631199999999	1.65138457	7.47281628	1.38032981	22.029634056	62.03816582	40.90277669	29.308934404	20.930109605	127.2245018	60.665460984	30.29676251	31.12806196	25.66438315
K00073	1.874200795	0.99741058	1.09162173	0	5.49777162	0.62738752	0.74566641	0.326959866	0.7943392499999999	0.20357947	0	0	0.39701297999999996	0.16666996	0	0	0	0	0	0	3.0421738	8.98497219	8.802224445	0.7493915900000001	8.20194045	7.489836615	4.48864506	0	0.25647926	4.64822592	0	0	0.07841954	0.15064874	0	0	0.24881543	0	0.50228113	0.22520337	3.46166748	4.922757359999999	11.39478271	3.553597656	4.96716609	6.03801266	4.96953909	7.16583501	5.52305682	6.67822743
K00074	81.537320712	86.932048574	20.08673377	55.955762705	36.53885546	23.21079288	15.853444104	30.462035206	13.572245843000001	13.65065904	6.771203516	1.42247027	3.53271127	3.646543968	2.70716169	1.43502884	5.05045788	1.251523765	1.28059217	0.10572629	68.07930278	114.174877145	153.712323125	62.773892115	125.951072062	109.462740909	77.754365655	14.719941256	32.46149846	97.593241035	5.44586462	5.837402608	9.661433808	4.22923159	0	6.89956259	15.326294933	14.82008552	13.97530493	6.38808265	102.957030852	80.218411857	127.194800588	132.75282601	84.603656111	127.993601026	88.664012626	249.26982349	79.15805163	103.09826889
K00075	225.46251766	333.136398193	58.516603824	104.094079705	296.52261591999996	77.995359443	43.573631076	131.554467788	213.987886456	68.441399075	21.306706031	8.477361010000001	18.989246158	51.887740984	8.852779735	3.83054696	48.0029876	11.881313744	3.83148679	5.60080239	168.36190282	247.853412499	234.90582424299998	348.67020553	255.74317658	279.377819536	301.568364478	412.247297994	331.867561972	312.60614141	50.6804185	19.762095355	25.434525700000002	35.08237044	276.282438274	49.49244392	48.90944029	35.631700595	56.491179595	266.209920812	308.79561774900003	275.035512001	280.47254373	326.236755189	228.616186668	244.10400865	283.29268920600003	231.606985352	318.955819049	342.966704892
K00076	0.9240776300000001	0.80164861	0.9726037240000001	2.80767442	5.0396558	2.7076682	0.90967927	0	0.2266277	0.47424737	0	0.11438204	1.5774031	0.058846217	0.5305092	0.2385944	0.5419412	0.19800875	0.1778414	0	21.10900226	2.14281274	1.20862403	0.40143356	8.052369136	7.94697924	3.58962101	0.8145672	3.21093231	6.55257267	3.1120846	0.6222371	3.8521252	0	0.1650512	0	4.309090634	0	0.28062156	0	8.405794460000001	8.572816164	26.33233328	36.51979718	4.38354897	6.88648432	1.9470227	20.17647979	8.75186242	17.373891529999998
K00077	45.474978097	135.64417269	28.0765635	51.68587667	169.991139	23.253452436	14.972100593	49.241825623000004	67.91107216	18.6773167	5.360706519	1.05159747	3.893992612	3.43120177	3.0466408560000002	2.12838012	4.121846136	1.56522096	0.39488892	0.15294117	97.015705032	145.671022436	118.570609594	105.062797194	123.857750204	136.345915921	154.39394506	148.36974564	176.398508025	144.802831986	6.69650158	7.030739649	10.775986887999998	6.84363202	201.67254551000002	8.5137693	19.502540710999998	14.416040534	16.31497896	443.786878113	93.380435634	114.675330318	128.629460356	105.877607012	225.415556922	198.673823357	147.05138696	201.685681274	97.624807084	149.749782919
K00078	4.17138085	54.01554814	7.24592717	8.86806256	153.35333789999999	5.26280458	3.632220844	13.068361849999999	40.70189298999999	5.16802996	2.577647845	0	2.564197625	1.657389425	1.2840607199999998	1.37168323	0.77961346	0.23552296	0.10494295	0.10088588	54.99674468999999	52.7917446	29.3865693	159.70350411	33.42369822	65.44249653600001	129.9741109	78.73197656	223.42918013	128.07526457	2.49575903	2.1364043	4.83604	2.96701148	200.2333175	3.1500642599999997	7.630214810000001	4.5151861	4.057579546	259.77160389	134.37355407	199.403887613	137.576799222	143.78568691	57.816346986	46.672335780000004	90.131810535	54.33477841	119.943666596	159.23300311699998
K00079	1.62741804	2.3047458499999998	4.24459107	28.49750116	0.94389135	0.11313153	6.36249349	6.27507592	4.2096298	4.14987502	0.42229063999999994	0	0.5648043	12.03230413	1.0644424799999999	0	1.98657928	0	0	0	15.43331741	7.558523943	2.98513288	2.4086007	4.75964835	2.6694382	0	98.425224	0.25764912	1.644026	0.74421177	13.217026449999999	1.0339866899999999	0.30874942	4.507329	0	11.78656191	3.15047608	2.20399636	1.33964818	0.107935004	0.94139768	1.20831374	1.68571216	1.84390862	3.87497504	1.47351302	32.16146838	0.70829976	0.92344645
K00084	0.49213239000000003	0	0	4.5009627	0	0	0	0	0	0.35900018	0	0	0.7690699	0	0	0	0.4488294	0	0	0	3.8434428	6.5669804	0	0	1.2167519	0	0	0	0	0	0	0	0.15339503	0	0	0	0	1.14533136	0.8877527	0	0.13666597	0	0.0979111	0.5185052	0.420986485	3.1536507	0	13.95709694	0	0.59673318
K00086	9.211885974	86.124055	2.25988858	9.30341639	281.97771408	4.56846346	3.163309225	4.875861759999999	202.93001966	2.90037509	3.0883189	0.7324246	0.9051283	1.18622253	1.0877121	1.56069616	2.43896103	1.23467422	0	0	36.148288629999996	4.07720404	16.019943934	210.9563741	28.060387594999998	44.976354365	354.84145843	295.14905866	254.72079612	223.38639302	1.5363784	1.25608585	1.12325668	2.07181494	301.68888935	2.18262202	1.15131645	2.99743692	12.161138872999999	484.6281227	262.084545364	136.7914491	129.85113273	212.8719044	274.391359875	49.09257902	213.06188641	96.92492342	280.19219815	242.64588323
K00087	32.324337419	7.3904841139999995	12.844033095	66.31757814	80.33168825999999	26.51816434	14.446531436999999	10.918063838	13.870547649999999	9.45127107	5.6506707039999995	2.16041986	6.128098039999999	2.352924195	3.89226535	0.77352378	5.792585814	0.9967075400000001	0.7052687900000001	0.5248948600000001	84.99027724	36.51110353	113.233985542	117.48484643	144.15105682	95.385868369	82.949343399	8.13218328	51.85562944	89.308798634	10.7906373	8.384151225	14.027276310000001	7.2916785	3.6485196999999996	15.97713221	15.13652842	17.441868195999998	7.59452281	2.04065826	124.429406997	130.852674842	137.92407051	117.86128762	64.270836072	30.771569569	129.68720751	204.64397886	126.834487446	83.5038446
K00088	232.43001201	337.94408469	71.095348311	129.36616398	357.236719006	78.830284928	58.913571895	138.422768661	594.493525074	72.08072065	23.404637	10.36982668	16.138356598999998	46.966168479000004	11.38021882	4.50427306	46.799274675	17.052506499	4.72242817	4.622525701	210.632985044	294.023134341	301.051117186	431.93038769	376.145178283	399.035435152	423.076281957	505.85842618000004	493.80888851000003	434.81794349	35.92850269	24.04625333	23.29428892	32.63234452	383.57268863999997	43.56119004	49.79075016	41.84111062	72.33966269	598.67513451	455.715119724	439.575882547	459.863556078	442.361680782	428.8889843	278.31681694	444.910143193	406.46466237	477.575582075	569.17534741
K00090	0.52020684	31.378197659999998	0.11025629	0	0.7150692	0.2585865	0.5844041	0.7864666	0	0	0	0	0	0.8410321	0	0	0	0	0	0	0.8852311399999999	1.0163237600000001	2.586194	0	1.4747611900000002	0.81718725	0	1.5921098	0.22898793	0.52183555	0	1.19701251	0	0.24499062	0	0	1.0439763899999999	0	0.2865922	0.55878625	40.81162183	46.81887013	108.45677182	60.625427074	20.213265557	159.480775795	78.62556703	7.56172338	46.068717014	45.01933555
K00091	45.027313917	70.39864431	24.78230882	22.95438522	21.983222140000002	14.178163529999999	16.642350592	31.800361537	29.92302003	15.744950153	5.245136788	1.1388213600000001	3.45094773	6.07807559	1.4040683550000002	0.995013094	1.46068405	1.4085724499999999	0.52217681	0.22504233	61.283419685000005	111.77118443799999	86.931122516	52.31176575	91.49078941	50.99897298	45.85797569	28.31160195	18.72396719	51.118241505	5.44867872	4.864584775	6.255385915	3.76837707	53.36968875	3.74393685	9.16020303	8.03811123	15.467595006	6.207622870000001	49.146292349	51.50797678	36.018664779999995	66.40433361	92.83396984699999	59.018551366	70.735329771	110.51236899	51.289459480000005	81.531649151
K00096	43.009848122	15.960445114	14.31552431	41.16252137	24.18396381	24.484115895	18.557776144	32.949661916	9.42760249	11.981852135	5.192171216	2.41636465	0.98322156	5.407222045	5.255469018	0.25239091	5.10867999	4.51683079	0	0.47193427	57.370646495	74.014893204	113.960198605	70.23832376	122.35411633	99.973554828	66.19271605	10.56912989	39.122952244	72.503390901	3.54955548	6.3662531499999995	7.158025345	6.10794892	0.37404773	8.03629244	8.907668189999999	11.24172756	22.279780016	5.06458228	38.719917587	58.106833354	5.0150247	10.564467540999999	62.08036386	19.824986105	17.33085643	62.644569499999996	29.815493354	35.290246538
K00097	162.474900505	151.205905406	41.891319135	66.5971954	23.353686706	49.70940709	29.389365202	109.695547991	7.025337794	46.22213188	13.401999769	5.511768944	12.318528386	36.965304885	5.856335544	0.7966555900000001	34.758609	9.41972023	1.98231731	4.01629007	72.24255941	167.923294068	147.447916126	73.38023383	147.97888376	123.525359194	90.506705625	22.62918072	56.48589629	113.535841144	31.411053816	13.817042109	14.298425898	22.67926794	6.18146346	29.13116445	26.986877040000003	23.62621588	42.61083403	11.833627854	89.534419594	105.259462466	142.92131124399998	131.226314535	91.431719968	177.57894446	112.509613938	83.279443355	94.998084494	100.320425944
K00098	0.12709872	32.06053573	0	0	2.86663544	0.0905053	0.114093445	0.20727977	0.07891499	0	0	0	0	0	0	0	0	0	0	0	0.3087099	3.9278628700000002	2.1057951	0	1.00464422	2.03958845	0.808311946	0	0	0.8774514200000001	0	0	0	0	0	0	0	0	0	0	0.954812293	1.7971986	3.5383888199999998	3.2297057000000002	2.3268965699999997	4.74352453	1.3734288399999999	16.80874584	0.56690191	2.4471733899999997
K00099	105.151412337	148.045900968	45.38325595	75.7713646	74.76888711	51.420648068	42.731073424	102.659924159	389.87518929399994	34.057226676	13.33588552	4.98254232	9.470628636	8.172010315	6.93964802	1.76604417	12.9212044	8.839132948	0.71264824	1.11788051	132.952700639	211.24394565	239.454573355	122.96292892	265.760412076	225.495594703	150.242443615	43.715804292	103.820690043	196.518017694	14.65688615	15.655530724	19.455151732	14.585751897	19.201082144	20.5900578	28.796034694	28.352685215	47.082789721	18.813702125	111.324242364	156.969364561	139.779851367	110.923694817	127.567952005	179.784172405	117.642111236	182.94587026	125.011420633	114.030713825
K00100	1.81023075	149.27110467999998	0.32843175	2.67819129	137.14695052	2.78364981	0.992937375	1.7993077259999999	187.81422	0.25523146	4.72862068	0	0.35177274000000003	0	0.10897863	0.956042335	0	0.7486425	0	0	23.79548722	15.12596897	2.6688595	88.79407194000001	7.921332813	19.007403489999998	57.6781803	309.926561342	182.875462825	40.388584630000004	0.11627308	0.64628597	0.92442517	1.60606698	100.54955607000001	0.5721151600000001	0.40486166	0.86038543	1.96205323	374.21105471	172.06220708	79.449660305	47.20878516	117.492822076	92.466079912	10.34838032	56.06488793	35.79616909	131.28089961	110.39786444
K00101	0.8137325099999999	24.81590285	0.7020515	1.5183518599999999	5.4864651	0.65616322	0.36089720999999997	0.24280652	0.2506433	0.7093861	0.45496610000000004	0	0.43939061	0.5538383	0.13917208	0.38546148	0.30581334	0	0.18340604	0	1.6614333	3.3837517	1.0805185	1.7483435600000001	1.93353136	2.50450731	1.549156765	0	0	1.23776098	0.38224221	0.16428642	0.25518274	0.10277918	0.4413134	0.28701338	1.264486	0.17057557	0.19616266	0.32210568	36.56722756	56.88447565	211.29476401	80.4056258	18.981974815	191.7756527	93.0641562	45.63524586	39.879618461999996	45.97848168
K00102	4.824797229	3.91217144	1.78005083	11.813250134	5.29761401	2.453976756	1.847628219	1.85012499	0.80486244	1.20429558	0.2292639	0.18737581	0.85206943	1.71420674	1.0447872999999999	0.3843445	0.76625896	0	0.18096945	0	6.72341505	4.0859147	10.140944545	3.22544621	12.59390035	5.9465046059999995	6.061904952	17.04654212	4.12049247	5.97924913	0.19229773	1.16814046	0.67272983	0.75310292	0.17685385	0.43730024	2.41389287	1.402220096	2.43244552	1.01064456	49.04886555	39.00474318	130.121906486	65.730310924	16.44487463	30.24906403	58.44555435	41.03751816	46.67332574	41.20732999
K00104	37.767303917999996	86.39497146000001	8.52110657	28.39544061	15.52695415	13.479510745999999	9.097642756	12.5418022	9.738958734	9.592084849999999	3.1891982800000003	2.5184801500000003	1.30841191	4.64766518	1.2674257549999999	1.08008661	6.87288355	1.55070251	0.74610421	0.72775507	16.06171466	22.80274329	44.53249934	37.48512491	63.282221756	29.150807931	61.7101861	9.07407854	78.49012587	45.539973	2.38324354	5.289205819999999	2.8243975	2.46016173	31.04225746	5.28841393	11.43284016	7.195833936	8.13688977	17.056088889999998	58.209905354	45.109926738	102.338053524	38.51972016	36.987760854	55.2286699	59.614584785999995	249.75099749	57.127355980000004	64.776514385
K00108	2.41150461	3.39054126	0.76600774	5.3951063	0.55479515	1.0833037399999998	4.898986947	0.11492229	0	0.72686185	2.37642023	1.20356156	1.52498142	1.99848633	1.38000846	9.343691309999999	1.75454051	3.4660801	1.796514723	0.908038133	1.0666913	1.3871867999999998	16.694119909999998	1.02294192	1.02656566	0.0751398	0	0	1.0302209199999999	0.20053071	1.09898283	0.48019228999999997	1.627202386	1.18651806	0	0.34765008	0.65707262	0.86180097	3.50478981	0	48.32907439	50.505759645	142.054864137	166.107338445	27.857370951	138.456279015	149.29247658	171.458806916	54.94550695	75.509227565
K00111	213.55674368299998	179.155822118	58.427149663	126.743214116	89.89840418	82.659338986	34.06648262	90.006217516	460.23074115	56.627953762	19.06849919	6.42259914	23.0310691	57.81068362	13.246782069	4.12169292	41.741156749	6.468143026	3.97196653	5.0058338000000004	222.786793998	188.934468681	242.988918433	230.789284345	211.042884296	197.390949912	158.500770695	97.67980781	154.217557596	173.386054795	44.251067114	20.527731712	34.48176803	31.299073959	110.99604924	41.89093294	66.38367528	36.764919615	45.186356919	46.812757272	195.3027403	180.628139156	297.825196571	141.31608941	116.58826108	383.682134186	286.91510435099997	269.60901724	187.257027621	123.835970893
K00112	7.02383458	34.8901428	0.46609427800000003	2.94126438	1.6002752	4.5228681	2.19975558	6.35056143	1.77250394	1.65773664	0.18553382	0.59198606	0	0.31438497	0.2506917	0	0.2685868	0.47962098000000003	0	0	4.776850680000001	8.77921217	11.76322753	18.19369496	16.146366190000002	10.26892332	3.8457043349999998	1.15140007	9.082578830000001	6.91573595	0.6350708	0.73470465	1.06598105	0.36244267	0.1442755	1.71197362	3.40010022	1.9991864	2.10485228	0.74416826	16.215220843	27.880719899	22.41622777	10.10396652	10.21861144	85.35719253	24.48298669	25.95586902	15.37274839	13.40312501
