CPD_ID	MS2_name	MS2_score	level	MS1_name	MS1_ppm	mz	rt	Formula	type	HMDB	Chinese.Name	CAS	KEGG COMPOUND ID	Super.Class	Superclass.Chinese	Class	Class.Chinese	Sub.Class	Subclass.Chinese
CPD2768	"Tetradecanamide, N-[(1R,2R)-2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]-"	2.26	level2			423.2855	164	C23H38N2O5	POS					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Nitrobenzenes	硝基苯
CPD2769	.beta.-Hydroxyphenylalanine	2.26	level2			182.081	163.5	C9H11NO3	POS	HMDB0244981				Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2770	HC Toxin	2.26	level2			437.2397	142.9	C21H32N4O6	POS										
CPD2771	.alpha.-Cyclopropyl-3-pyridinemethanol	2.26	level2			150.0912	138.1	C9H11NO	POS					Organoheterocyclic compounds	有机杂环化合物	Pyridines and derivatives	吡啶及衍生物	Pyridines and derivatives	吡啶及衍生物
CPD2772	(Isobutylamino)(oxo)acetic acid	2.26	level2			144.067	125.2	C6H11NO3	NEG					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2773	Flurazepam	2.26	level2			388.1629	120.1	C21H23ClFN3O	POS	HMDB0014828		17617-23-1		Organoheterocyclic compounds	有机杂环化合物	Benzodiazepines	苯二氮卓类	"1,4-benzodiazepines"	"1,4-苯二氮卓类"
CPD2774	Bifenazate	2.26	level2			301.1546	101	C17H20N2O3	POS					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Biphenyls and derivatives	联苯及衍生物
CPD2775	"Carbamic acid, [3-methyl-1-[[[1-[oxo[(2-pyridinylmethyl)amino]acetyl]butyl] amino]carbonyl]butyl]-, phenylmethyl ester"	2.26	level2			483.26	92.4	C26H34N4O5	POS					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2776	3-Nitrobenzamidine	2.26	level2			166.0611	91.8	C7H7N3O2	POS					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Nitrobenzenes	硝基苯
CPD2777	"(3S)-3-Hydroxy-2-methyl-4-((7-oxo-7H-furo[3,2-g]chromen-4-yl)oxy)butan-2-yl .beta.-D-glucopyranoside"	2.26	level2			467.1525	87	C22H26O11	POS					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Coumarins and derivatives	香豆素类及其衍生物	Furanocoumarins	呋喃香豆素
CPD2778	3-Ethyl-1H-indole	2.26	level2			146.0962	72.7	C10H11N	POS					Organoheterocyclic compounds	有机杂环化合物	Indoles and derivatives	吲哚和衍生物	Indoles	吲哚
CPD2779	3-[(3-Carboxypropanoyl)amino]benzoic acid	2.26	level2			236.0572	67.1	C11H11NO5	NEG					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Benzoic acids and derivatives	苯甲酸及衍生物
CPD2780	"Ethanone, 1-[1-(2-cyclohexylethyl)-1H-indol-3-yl]-2-(3-methoxyphenyl)-"	2.26	level2			376.2265	63.8	C25H29NO2	POS					Organoheterocyclic compounds	有机杂环化合物	Indoles and derivatives	吲哚和衍生物	Phenylacetylindoles	苯乙酰基吲哚
CPD2781	Umbelliferyl arachidonate	2.26	level2			449.2663	58.1	C29H36O4	POS					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Coumarins and derivatives	香豆素类及其衍生物	Coumarins and derivatives	香豆素类及其衍生物
CPD2782	Norphenylephrine	2.26	level2			154.0862	56.9	C8H11NO2	POS	HMDB0255737				Benzenoids	苯环型化合物	Phenols	酚类	1-hydroxy-4-unsubstituted benzenoids	1-羟基-4-未取代苯环类化合物
CPD2783	Cinoctramide	2.26	level2			334.2013	56.6	C19H27NO4	POS					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Cinnamic acids and derivatives	肉桂酸及其衍生物	Cinnamic acids and derivatives	肉桂酸及其衍生物
CPD2784	"6,12-Dimethoxy-7a-(2-methylbut-3-en-2-yl)-3-(propan-2-yl)-7a,12-dihydro-1H,5H-imidazo[1',2':1,2]pyrido[2,3-b]indole-2,5(3H)-dione"	2.26	level2			412.2229	44.2	C23H29N3O4	POS					Organoheterocyclic compounds	有机杂环化合物	Indoles and derivatives	吲哚和衍生物	Pyridoindoles	吡啶并吲哚
CPD2785	PE(14:0/P-18:1(9Z))	2.26	level2			674.5111	40.5	C37H72NO7P	POS	HMDB0008852				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoethanolamines	磷脂酰乙醇胺
CPD2786	N-(2-Methoxyphenyl)-3-(3-nitrophenyl)-3-oxopropanamide	2.26	level2			315.0975	25.6	C16H14N2O5	POS					Organic oxygen compounds	有机含氧化合物	Organooxygen compounds	有机氧化合物	Carbonyl compounds	羰基化合物
CPD2787	N-Acetyl-2-carboxybenzenesulfonamide	2.26	level2			242.0135	17.3	C9H9NO5S	NEG	HMDB0341179				Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Benzenesulfonamides	苯磺酰胺
CPD2788	"3-(.beta.-D-Glucopyranosyloxy)-15-hydroxy-2,15-dimethylhexadecanoic acid"	2.26	level2			477.3054	14	C24H46O9	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acyl glycosides	脂肪酰基糖苷
CPD2789	4-Oxazolecarboxylic acid	2.26	level2			112.0044	6.7	C4H3NO3	NEG					Organoheterocyclic compounds	有机杂环化合物	Azoles	吡咯类	Oxazoles	恶唑
CPD2790	Icariside F2	2.26	level2			425.1406	270.3	C18H26O10	POS	HMDB0303056				Organic oxygen compounds	有机含氧化合物	Organooxygen compounds	有机氧化合物	Carbohydrates and carbohydrate conjugates	碳水化合物和碳水化合物结合物
CPD2791	Galactosylhydroxylysine	2.26	level2			325.1608	260.3	C12H24N2O8	POS	HMDB0000600		32448-36-5	C05547	Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2792	Lucidenic_acid_B	2.26	level2			475.2683	244.2	C27H38O7	POS	HMDB0037610		95311-95-8		Lipids and lipid-like molecules	脂质和类脂分子	Prenol lipids	异戊烯醇脂类	Triterpenoids	三萜类
CPD2793	"5,7-dihydroxy-2-(4-hydroxyphenyl)-8-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]-6-(3,4,5-trihydroxyoxan-2-yl)chromen-4-one"	2.26	level2			603.1111	186	C26H28O14	POS	HMDB0030803		73543-87-0		Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Flavonoid glycosides	黄酮糖苷
CPD2794	Syndesine	2.26	level2			306.1658	182	C12H23N3O6	POS	HMDB0039161		35761-40-1		Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2795	Glycochenodeoxycholic_acid_3-glucuronide	2.26	level2			626.3549	105.5	C32H51NO11	POS	HMDB0002579		79254-98-1	C03033	Lipids and lipid-like molecules	脂质和类脂分子	Steroids and steroid derivatives	甾类和甾类衍生物	Steroidal glycosides	甾体皂苷
CPD2796	epicatechin gallate	2.26	level2			460.124	98.3	C22H18O10	POS	HMDB0037944		1257-08-5		Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Flavans	黄烷
CPD2797	Corchoionoside_B	2.26	level2			401.1822	93.1	C19H28O9	POS	HMDB0030975		189344-54-5		Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acyl glycosides	脂肪酰基糖苷
CPD2798	"7-[2,6-dimethyl-8-(2-methylbutanoyloxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]-3,5-dihydroxyheptanoic acid"	2.26	level2			423.2739	46.8	C24H38O6	POS	HMDB0254177				Organic acids and derivatives	有机酸及其衍生物	Hydroxy acids and derivatives	羟基酸及衍生物	Medium-chain hydroxy acids and derivatives	中链羟基酸及衍生物
CPD2799	Quinidine	2.26	level2			325.2487	24.8	C20H24N2O2	POS	HMDB0015044		56-54-2	C06527	Alkaloids and derivatives	生物碱和衍生物	Cinchona alkaloids	金鸡纳生物碱	Cinchona alkaloids	金鸡纳生物碱
CPD2800	"(3beta,17alpha,23S)-17,23-Epoxy-3,28,29-trihydroxy-27-norlanost-8-en-24-one"	2.26	level2			475.3422	24.7	C29H46O5	POS	HMDB0035221				Lipids and lipid-like molecules	脂质和类脂分子	Prenol lipids	异戊烯醇脂类	Triterpenoids	三萜类
CPD2801	"(1aS,1bS,2S,5aR,6S,6aS)-6-((6-Deoxy-4-O-((2E)-3-(4-methoxyphenyl)prop-2-enoyl)-.alpha.-L-mannopyranosyl)oxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[4,5]cyclopenta[1,2-c]pyran-2-yl .beta.-D-glucopyranoside"	2.25	level2			669.2354	278.9	C31H40O16	POS					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Cinnamic acids and derivatives	肉桂酸及其衍生物	Cinnamic acid esters	肉桂酸酯类
CPD2802	"1,5-Anhydro-2-O-(6-deoxyhexopyranosyl)-1-(5,7-dihydroxy-2-(4-methoxyphenyl)-4-oxo-4H-chromen-8-yl)hexitol"	2.25	level2			591.1712	273.5	C28H32O14	NEG	HMDB0037540		64271-10-9		Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Flavonoid glycosides	黄酮糖苷
CPD2803	Raltitrexed	2.25	level2			457.1215	258.4	C21H22N4O6S	NEG	HMDB0014438		112887-68-0	C11372	Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2804	"Cyclopropanecarboxamide, N-[(1S)-2-[4-(5-bromo-2,3-dihydro-2-oxo-1H-benzimidazol-1-yl)-1-piperidinyl]-1-methylethyl]-2-phenyl-, (1R,2R)-"	2.25	level2			497.1483	238	C25H29BrN4O2	POS										
CPD2805	Harringtonine	2.25	level2			532.2618	232.1	C28H37NO9	POS					Alkaloids and derivatives	生物碱和衍生物	Cephalotaxus alkaloids	三尖杉类生物碱	Cephalotaxus alkaloids	三尖杉类生物碱
CPD2806	3-[5-[Acetyl(hydroxy)amino]pentylcarbamoyl]-5-[3-[acetyl(hydroxy)amino]propylamino]-3-hydroxy-5-oxopentanoic acid	2.25	level2			447.2109	220	C18H32N4O9	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acids and conjugates	脂肪酸和聚合物
CPD2807	"4-((1E)-3-(2,4-Dihydroxyphenyl)-3-oxoprop-1-en-1-yl)phenyl 6-O-((2E)-3-(4-hydroxyphenyl)prop-2-enoyl)-.beta.-D-glucopyranoside"	2.25	level2			563.1548	201.6	C30H28O11	NEG					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Flavonoid glycosides	黄酮糖苷
CPD2808	Leu-Leu-amide	2.25	level2			244.202	190.9	C12H25N3O2	POS					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2809	Asp-His	2.25	level2			269.0886	175.5	C10H14N4O5	NEG										
CPD2810	"16,16-Dimethyl-6-ketoprostaglandin E1"	2.25	level2			395.2449	166.2	C22H36O6	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Eicosanoids	类花生酸
CPD2811	Heptadecasphing-4-enine	2.25	level2			286.2741	141	C17H35NO2	POS					Organic nitrogen compounds	有机含氮化合物	Organonitrogen compounds	有机氮化合物	Amines	胺
CPD2812	N-Cyclohexyl-N'-(tetrahydro-2-furanylmethyl)urea	2.25	level2			227.1754	136.7	C12H22N2O2	POS					Organoheterocyclic compounds	有机杂环化合物	Tetrahydrofurans	四氢呋喃	Tetrahydrofurans	四氢呋喃
CPD2813	"13-Hydroxy-6-(1-hydroxyethyl)-12,14-dimethyl-3-methylidene-15-nonyl-9-(propan-2-yl)-1-oxa-4,7,10-triazacyclopentadecane-2,5,8,11-tetrone"	2.25	level2			540.3689	131.1	C28H49N3O7	POS					Organic acids and derivatives	有机酸及其衍生物	Peptidomimetics	拟肽类	Depsipeptides	缩酚肽
CPD2814	"(2S,3S,4S)-3,4-Dihydroxy-6-methoxy-3-methyl-7-methylidene-2-pentyl-2,4-dihydropyrano[2,3-c]pyrrol-5-one"	2.25	level2			298.1649	126.4	C15H23NO5	POS					Organoheterocyclic compounds	有机杂环化合物	Pyrrolines	吡咯啉	Pyrrolines	吡咯啉
CPD2815	"Benzoic acid, 3-[(3-methoxybenzoyl)amino]-4-(4-methyl-1-piperazinyl)-, methyl ester"	2.25	level2			384.192	103.5	C21H25N3O4	POS					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Anilides	酰替苯胺
CPD2816	Bonaniol A	2.25	level2			423.1813	76.2	C25H28O6	NEG					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Flavans	黄烷
CPD2817	"2-(3-Hexyl-4-methyl-2,5-dioxopyrrol-1-yl)-3-hydroxypropanoic acid"	2.25	level2			284.1493	69.6	C14H21NO5	POS					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2818	"Benzeneethanamine, 2,5-dimethoxy-N-[(2-methoxyphenyl)methyl]-4-nitro-"	2.25	level2			347.1602	58.3	C18H22N2O5	POS					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Nitrobenzenes	硝基苯
CPD2819	Licorisoflavan A	2.25	level2			439.2459	57.3	C27H34O5	POS					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Isoflavonoids	异黄酮类	O-methylated isoflavonoids	O-甲基异黄酮
CPD2820	"PE(18:3(9Z,12Z,15Z)/P-18:1(9Z))"	2.25	level2			724.5264	38.6	C41H74NO7P	POS	HMDB0009182				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoethanolamines	磷脂酰乙醇胺
CPD2821	1-Hexylpiperazine	2.25	level2			171.1855	23	C10H22N2	POS					Organoheterocyclic compounds	有机杂环化合物	Diazinanes	二氮杂环己烷	Piperazines	哌嗪
CPD2822	3-Hydroxy-2-[(Z)-oct-2-enyl]pentanedioic acid	2.25	level2			259.1516	21.5	C13H22O5	POS					Organic acids and derivatives	有机酸及其衍生物	Hydroxy acids and derivatives	羟基酸及衍生物	Medium-chain hydroxy acids and derivatives	中链羟基酸及衍生物
CPD2823	"8-(2-Methoxyphenyl)-7,8-dihydro[1,3]dioxolo[4,5-g]quinolin-6(5H)-one"	2.25	level2			296.0897	3.4	C17H15NO4	NEG					Organoheterocyclic compounds	有机杂环化合物	Quinolines and derivatives	喹啉及衍生物	Phenylquinolines	苯基喹啉
CPD2824	Cilazapril	2.25	level2			418.2344	252.5	C22H31N3O5	POS	HMDB0015433		92077-78-6		Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2825	Remikiren	2.25	level2			631.3531	243.1	C33H50N4O6S	POS	HMDB0014357		126222-34-2	C07465	Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2826	Graveolone	2.25	level2			245.0802	181.8	C14H12O4	POS	HMDB0033735		16499-05-1		Phenylpropanoids and polyketides	苯丙素类和聚酮类	Coumarins and derivatives	香豆素类及其衍生物	Pyranocoumarins	吡喃香豆素
CPD2827	"PI(20:4(5Z,8Z,11Z,14Z)/0:0)"	2.25	level2			621.3028	150.6	C29H49O12P	POS	HMDB0061690		1246430-04-5		Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoinositols	甘油磷酸肌醇
CPD2828	Thiethylperazine	2.25	level2			400.187	133.4	C22H29N3S2	POS	HMDB0014516		1420-55-9	C07132	Organoheterocyclic compounds	有机杂环化合物	Benzothiazines	苯并噻嗪类	Phenothiazines	吩噻嗪
CPD2829	Clavulanate	2.25	level2			198.0414	132.8	C8H9NO5	NEG	HMDB0014904		58001-44-8	C06662						
CPD2830	"PS(18:0/20:5(5Z,8Z,11Z,14Z,17Z))"	2.25	level2			810.527	121.4	C44H76NO10P	POS	HMDB0112378				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoserines	甘油磷酸丝氨酸
CPD2831	Dihydroquercetin	2.25	level2			303.0509	120.1	C15H12O7	NEG	HMDB0242509				Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Flavans	黄烷
CPD2832	Faradiol_laurate	2.25	level2			625.5516	100.7	C42H72O3	POS	HMDB0034840		270078-40-5		Lipids and lipid-like molecules	脂质和类脂分子	Prenol lipids	异戊烯醇脂类	Triterpenoids	三萜类
CPD2833	Octocrylene	2.25	level2			362.2109	92.3	C24H27NO2	POS	HMDB0255910				Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Diphenylmethanes	二苯甲烷
CPD2834	"(2E,4E,12Z)-N-(2-methylpropyl)octadeca-2,4,12-trienamide"	2.25	level2			351.337	79.5	C22H39NO	POS	HMDB0032033		151391-69-4		Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty amides	脂肪酸酰胺
CPD2835	aurapten	2.25	level2			321.1468	64.6	C19H22O3	POS	HMDB0034054		495-02-3		Lipids and lipid-like molecules	脂质和类脂分子	Prenol lipids	异戊烯醇脂类	Terpene lactones	萜类内酯
CPD2836	LysoPC(24:1(15Z))	2.25	level2			606.4485	44.3	C32H64NO7P	POS	HMDB0010406			C04230	Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphocholines	甘油磷酸胆碱
CPD2837	"PE(15:0/18:2(9Z,12Z))"	2.25	level2			702.5064	43	C38H72NO8P	POS	HMDB0008895				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoethanolamines	磷脂酰乙醇胺
CPD2838	"Benzoic acid + 1O, O-Hex"	2.25	level2			299.0781	43	C13H16O8	NEG	HMDB0303772				Organic oxygen compounds	有机含氧化合物	Organooxygen compounds	有机氧化合物	Carbohydrates and carbohydrate conjugates	碳水化合物和碳水化合物结合物
CPD2839	PC-M6	2.25	level2			422.2669	42.4	C27H35NO3	POS	HMDB0038568		133613-76-0		Organoheterocyclic compounds	有机杂环化合物	Naphthopyrans	萘并吡喃	Naphthopyrans	萘并吡喃
CPD2840	PE(20:1(11Z)/14:1(9Z))	2.25	level2			716.522	41.6	C39H74NO8P	POS	HMDB0009251				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoethanolamines	磷脂酰乙醇胺
CPD2841	"DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z)/0:0)"	2.25	level2			723.5931	17.7	C47H78O5	POS	HMDB0007726				Lipids and lipid-like molecules	脂质和类脂分子	Glycerolipids	甘油脂类	Diradylglycerols	二十烷四烯酸甘油二酯
CPD2842	Cycloartocarpin	2.25	level2			435.1797	3.5	C26H26O6	POS	HMDB0041166		156127-37-6		Phenylpropanoids and polyketides	苯丙素类和聚酮类	Flavonoids	黄酮类	Pyranoflavonoids	吡喃黄酮
CPD2843	.alpha.-Cyclodextrin	2.24	level2			971.3127	271.5	C36H60O30	NEG					Organic oxygen compounds	有机含氧化合物	Organooxygen compounds	有机氧化合物	Carbohydrates and carbohydrate conjugates	碳水化合物和碳水化合物结合物
CPD2844	Silodosin	2.24	level2			496.2411	263.2	C25H32F3N3O4	POS					Organoheterocyclic compounds	有机杂环化合物	Indoles and derivatives	吲哚和衍生物	Indolecarboxylic acids and derivatives	吲哚羧酸及衍生物
CPD2845	Hydroxycerivastatin	2.24	level2			474.2307	240.9	C26H34FNO6	NEG					Organoheterocyclic compounds	有机杂环化合物	Pyridines and derivatives	吡啶及衍生物	Phenylpyridines	苯基吡啶
CPD2846	Neolinustatin	2.24	level2			424.1816	230.8	C17H29NO11	POS										
CPD2847	4-Hydroxyphenylmaraviroc	2.24	level2			530.3299	217.4	C29H41F2N5O2	POS					Alkaloids and derivatives	生物碱和衍生物	Tropane alkaloids	托品烷生物碱	Tropane alkaloids	托品烷生物碱
CPD2848	VPGPR_Enterostatin	2.24	level2			525.3068	199	C23H40N8O6	POS	HMDB0003577		144964-56-7		Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2849	2-[4-(Hydroxycarbamoyl)phenyl]-N-(2-hydroxyethyl)-N-phenylacetamide	2.24	level2			313.115	182.9	C17H18N2O4	NEG					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Phenylacetamides	苯乙酰胺
CPD2850	"5-Heptenoic acid, 7-[(1R,2R,3S,5S)-2-[(1E,3S)-3-(2,3-dihydro-1H-inden-2-yl)-3-hydroxy-1-propen-1-yl]-3-fluoro-5-hydroxycyclopentyl]-, (5Z)-"	2.24	level2			401.2138	181.1	C24H31FO4	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acids and conjugates	脂肪酸和聚合物
CPD2851	"S-((6E,9E)-5-Hydroxy-8-methoxy-5,9,13,14-tetramethyl-2-oxo-1-oxacyclotetradeca-6,9-dien-4-yl)cysteine"	2.24	level2			428.2124	175.5	C21H35NO6S	NEG					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Macrolides and analogues	大环内酯类和类似物	Macrolides and analogues	大环内酯类和类似物
CPD2852	"[(E)-4-Acetyloxy-5-(3,6-diacetyloxy-5,5,8a-trimethyl-2-methylidene-4-oxo-4a,6,7,8-tetrahydro-1H-naphthalen-1-yl)-3-methylpent-2-enyl] acetate"	2.24	level2			519.2593	167.7	C28H40O9	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Prenol lipids	异戊烯醇脂类	Diterpenoids	二萜类
CPD2853	"6a-Hydroxy-9,10a-dimethoxy-2-(prop-1-en-2-yl)-1,2,12,12a-tetrahydrochromeno[3,4-b]furo[2,3-h]chromene-6,8(6aH,10aH)-dione"	2.24	level2			425.1246	163.1	C23H22O8	NEG					Organoheterocyclic compounds	有机杂环化合物	Benzopyrans	苯并吡喃	1-benzopyrans	1-苯并吡喃
CPD2854	2-(1H-Pyrrol-1-yl)benzoic acid	2.24	level2			188.0704	157.1	C11H9NO2	POS					Organoheterocyclic compounds	有机杂环化合物	Pyrroles	吡咯	Substituted pyrroles	取代的吡咯
CPD2855	2-Dec-9-enyl-3-hydroxypentanedioic acid	2.24	level2			285.1716	156.9	C15H26O5	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acids and conjugates	脂肪酸和聚合物
CPD2856	"PS(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"	2.24	level2			858.5304	149.9	C48H76NO10P	POS	HMDB0012428				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoserines	甘油磷酸丝氨酸
CPD2857	3-(2-Chlorophenyl)-1H-pyrazole-5-carboxylic acid	2.24	level2			221.0129	125.9	C10H7ClN2O2	NEG					Organoheterocyclic compounds	有机杂环化合物	Azoles	吡咯类	Pyrazoles	吡唑
CPD2858	Carebastine	2.24	level2			500.2757	115.6	C32H37NO4	POS					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Diphenylmethanes	二苯甲烷
CPD2859	"3-(2,4-Dimethoxyanilino)-3-oxopropanoic acid"	2.24	level2			238.0727	112	C11H13NO5	NEG					Benzenoids	苯环型化合物	Benzene and substituted derivatives	苯和取代衍生物	Methoxybenzenes	甲氧基苯
CPD2860	2-(5-(2-((2-(5-(2-((2-(5-(2-((2-(5-(2-hydroxybutyl)tetrahydrofuran-2-yl)propanoyl)oxy)propyl)tetrahydrofuran-2-yl)propanoyl)oxy)propyl)tetrahydrofuran-2-yl)propanoyl)oxy)propyl)tetrahydrofuran-2-yl)propanoic acid	2.24	level2			769.4722	110	C41H68O13	POS					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	Tetracarboxylic acids and derivatives	四羧酸及衍生物
CPD2861	1-{4-[(Diethylamino)sulfonyl]-2-nitrophenyl}-4-piperidinecarboxylic acid	2.24	level2			384.1236	102.7	C16H23N3O6S	NEG					Organoheterocyclic compounds	有机杂环化合物	Piperidines	哌啶	Phenylpiperidines	苯基哌啶
CPD2862	Okaramine R	2.24	level2			537.25	91.5	C32H32N4O4	POS					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2863	2-(9-Decenyl)glutaconic acid	2.24	level2			267.1609	63.9	C15H24O4	NEG					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acids and conjugates	脂肪酸和聚合物
CPD2864	N-(5-Chloropyridin-2-yl)-5-propylthiophene-3-carboxamide	2.24	level2			279.0356	59	C13H13ClN2OS	NEG					Organoheterocyclic compounds	有机杂环化合物	Thiophenes	噻吩	Thiophene carboxylic acids and derivatives	噻吩甲酸及衍生物
CPD2865	N2-(3-Hydroxydodecanoyl)asparaginylglutamamide	2.24	level2			456.2824	44.8	C21H39N5O6	NEG					Organic acids and derivatives	有机酸及其衍生物	Carboxylic acids and derivatives	羧酸及衍生物	"Amino acids, peptides, and analogues"	氨基酸、肽和类似物
CPD2866	"PE(18:3(9Z,12Z,15Z)/P-16:0)"	2.24	level2			698.5111	39.6	C39H72NO7P	POS	HMDB0009147				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoethanolamines	磷脂酰乙醇胺
CPD2867	3-Hydroxy-5-[2-(4-hydroxyphenyl)ethyl]phenyl .beta.-D-glucopyranoside	2.24	level2			391.1402	33.8	C20H24O8	NEG					Phenylpropanoids and polyketides	苯丙素类和聚酮类	Stilbenes	芪类化合物	Stilbene glycosides	芪类糖苷
CPD2868	5-[(Aminocarbonyl)amino]pentanoic acid	2.24	level2			161.092	29.7	C6H12N2O3	POS					Lipids and lipid-like molecules	脂质和类脂分子	Fatty Acyls	脂肪酰类	Fatty acids and conjugates	脂肪酸和聚合物
CPD2869	PE(P-18:1(9Z)/16:0)	2.24	level2			702.5426	19.2	C39H76NO7P	POS	HMDB0011437				Lipids and lipid-like molecules	脂质和类脂分子	Glycerophospholipids	甘油磷脂类	Glycerophosphoethanolamines	磷脂酰乙醇胺
CPD2870	"(24E)-3-Oxodammara-1,12,24-trien-26-oic acid"	2.24	level2			453.3367	17.7	C30H44O3	POS					Lipids and lipid-like molecules	脂质和类脂分子	Prenol lipids	异戊烯醇脂类	Triterpenoids	三萜类
